s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.925E-01
 2.032E+00, 6.905E+02, 6.555E-01
 3.161E+00, 6.905E+02, 1.024E+00
 4.059E+00, 6.905E+02, 1.369E+00
 5.010E+00, 6.905E+02, 1.661E+00
 6.036E+00, 6.905E+02, 2.000E+00
 7.045E+00, 6.905E+02, 2.406E+00
 8.010E+00, 6.906E+02, 2.805E+00
 9.056E+00, 6.917E+02, 3.138E+00
 1.006E+01, 6.907E+02, 3.492E+00
 1.105E+01, 6.910E+02, 3.821E+00
 1.203E+01, 6.905E+02, 4.127E+00
 1.301E+01, 6.905E+02, 4.047E+00
 1.401E+01, 6.906E+02, 3.963E+00
 1.504E+01, 6.905E+02, 3.920E+00
 1.600E+01, 6.905E+02, 3.964E+00
 1.703E+01, 6.907E+02, 4.137E+00
 1.802E+01, 6.905E+02, 4.280E+00
 1.901E+01, 6.905E+02, 4.128E+00
 2.003E+01, 6.905E+02, 4.063E+00
 2.102E+01, 6.905E+02, 3.983E+00
 2.201E+01, 6.905E+02, 3.785E+00
 2.303E+01, 6.905E+02, 3.828E+00
 2.403E+01, 6.906E+02, 3.805E+00
 2.500E+01, 6.906E+02, 3.680E+00
 2.603E+01, 6.911E+02, 4.074E+00
 2.703E+01, 6.910E+02, 3.785E+00
 2.803E+01, 6.911E+02, 3.670E+00
 2.901E+01, 6.916E+02, 3.996E+00
 3.002E+01, 6.919E+02, 3.816E+00
 3.101E+01, 6.926E+02, 4.015E+00
 3.202E+01, 6.963E+02, 3.892E+00
 3.301E+01, 6.968E+02, 3.749E+00
 3.402E+01, 6.945E+02, 3.786E+00
 3.502E+01, 6.983E+02, 4.106E+00
 3.600E+01, 6.962E+02, 4.058E+00
 3.702E+01, 6.970E+02, 3.863E+00
 3.801E+01, 6.982E+02, 3.974E+00
 3.902E+01, 6.983E+02, 3.918E+00
 4.002E+01, 6.996E+02, 3.944E+00
 4.101E+01, 7.037E+02, 3.975E+00
 4.202E+01, 7.026E+02, 4.082E+00
 4.300E+01, 7.055E+02, 3.793E+00
 4.402E+01, 7.064E+02, 4.124E+00
 4.502E+01, 7.039E+02, 4.309E+00
