s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.931E-01
 2.032E+00, 6.905E+02, 6.589E-01
 3.161E+00, 6.905E+02, 1.024E+00
 4.044E+00, 6.905E+02, 1.357E+00
 5.056E+00, 6.905E+02, 1.652E+00
 6.031E+00, 6.905E+02, 1.993E+00
 7.025E+00, 6.905E+02, 2.385E+00
 8.018E+00, 6.906E+02, 2.771E+00
 9.031E+00, 6.915E+02, 3.098E+00
 1.004E+01, 6.906E+02, 3.397E+00
 1.102E+01, 6.907E+02, 3.344E+00
 1.200E+01, 6.905E+02, 3.579E+00
 1.303E+01, 6.905E+02, 4.074E+00
 1.402E+01, 6.905E+02, 4.350E+00
 1.500E+01, 6.905E+02, 4.635E+00
 1.602E+01, 6.905E+02, 4.263E+00
 1.704E+01, 6.907E+02, 3.424E+00
 1.803E+01, 6.905E+02, 3.333E+00
 1.902E+01, 6.905E+02, 3.954E+00
 2.002E+01, 6.905E+02, 4.750E+00
 2.103E+01, 6.905E+02, 3.740E+00
 2.200E+01, 6.905E+02, 4.211E+00
 2.300E+01, 6.905E+02, 4.212E+00
 2.401E+01, 6.910E+02, 4.610E+00
 2.503E+01, 6.905E+02, 3.606E+00
 2.602E+01, 6.905E+02, 3.532E+00
 2.703E+01, 6.905E+02, 3.608E+00
 2.803E+01, 6.905E+02, 3.699E+00
 2.900E+01, 6.908E+02, 3.834E+00
 3.001E+01, 6.905E+02, 3.745E+00
 3.102E+01, 6.905E+02, 3.905E+00
 3.200E+01, 6.910E+02, 4.050E+00
 3.301E+01, 6.912E+02, 4.445E+00
 3.403E+01, 6.922E+02, 3.996E+00
 3.503E+01, 6.934E+02, 4.022E+00
 3.603E+01, 6.926E+02, 3.696E+00
 3.703E+01, 6.938E+02, 3.835E+00
 3.803E+01, 6.941E+02, 3.909E+00
 3.903E+01, 6.950E+02, 3.927E+00
 4.003E+01, 6.947E+02, 3.656E+00
 4.102E+01, 6.955E+02, 4.114E+00
 4.201E+01, 6.961E+02, 4.026E+00
 4.302E+01, 6.965E+02, 4.081E+00
 4.403E+01, 6.971E+02, 4.555E+00
 4.501E+01, 6.973E+02, 4.350E+00
