s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.902E-01
 2.012E+00, 6.905E+02, 6.506E-01
 3.130E+00, 6.905E+02, 1.016E+00
 4.025E+00, 6.905E+02, 1.367E+00
 5.031E+00, 6.905E+02, 1.665E+00
 6.003E+00, 6.905E+02, 1.979E+00
 7.071E+00, 6.905E+02, 2.346E+00
 8.059E+00, 6.905E+02, 2.773E+00
 9.005E+00, 6.905E+02, 3.107E+00
 1.000E+01, 6.911E+02, 3.388E+00
 1.104E+01, 6.911E+02, 3.552E+00
 1.201E+01, 6.905E+02, 3.826E+00
 1.306E+01, 6.906E+02, 4.235E+00
 1.401E+01, 6.905E+02, 4.132E+00
 1.500E+01, 6.905E+02, 3.859E+00
 1.605E+01, 6.905E+02, 3.681E+00
 1.702E+01, 6.905E+02, 3.816E+00
 1.802E+01, 6.905E+02, 4.148E+00
 1.902E+01, 6.905E+02, 3.798E+00
 2.003E+01, 6.905E+02, 3.365E+00
 2.102E+01, 6.905E+02, 3.927E+00
 2.204E+01, 6.905E+02, 3.732E+00
 2.304E+01, 6.905E+02, 3.590E+00
 2.400E+01, 6.905E+02, 3.353E+00
 2.502E+01, 6.906E+02, 3.624E+00
 2.601E+01, 6.907E+02, 3.726E+00
 2.700E+01, 6.911E+02, 3.682E+00
 2.802E+01, 6.906E+02, 4.119E+00
 2.904E+01, 6.918E+02, 4.002E+00
 3.001E+01, 6.926E+02, 3.699E+00
 3.100E+01, 6.934E+02, 3.643E+00
 3.202E+01, 6.918E+02, 3.992E+00
 3.303E+01, 6.927E+02, 4.080E+00
 3.403E+01, 6.936E+02, 3.884E+00
 3.503E+01, 6.936E+02, 3.992E+00
 3.600E+01, 6.968E+02, 3.677E+00
 3.701E+01, 6.946E+02, 3.639E+00
 3.801E+01, 6.952E+02, 3.436E+00
 3.901E+01, 6.980E+02, 3.600E+00
 4.003E+01, 6.988E+02, 4.281E+00
 4.100E+01, 7.010E+02, 3.680E+00
 4.201E+01, 6.973E+02, 3.366E+00
 4.302E+01, 6.968E+02, 4.094E+00
 4.400E+01, 6.982E+02, 4.208E+00
 4.500E+01, 7.018E+02, 4.054E+00
