s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.941E-01
 2.032E+00, 6.905E+02, 6.588E-01
 3.161E+00, 6.905E+02, 1.022E+00
 4.044E+00, 6.905E+02, 1.356E+00
 5.056E+00, 6.905E+02, 1.652E+00
 6.031E+00, 6.905E+02, 1.994E+00
 7.025E+00, 6.905E+02, 2.385E+00
 8.019E+00, 6.906E+02, 2.770E+00
 9.031E+00, 6.915E+02, 3.098E+00
 1.006E+01, 6.906E+02, 3.396E+00
 1.101E+01, 6.907E+02, 3.340E+00
 1.205E+01, 6.905E+02, 3.589E+00
 1.303E+01, 6.905E+02, 4.096E+00
 1.400E+01, 6.905E+02, 4.349E+00
 1.501E+01, 6.905E+02, 4.656E+00
 1.603E+01, 6.905E+02, 4.256E+00
 1.704E+01, 6.905E+02, 3.387E+00
 1.801E+01, 6.905E+02, 3.245E+00
 1.903E+01, 6.905E+02, 3.771E+00
 2.004E+01, 6.905E+02, 4.205E+00
 2.104E+01, 6.905E+02, 4.601E+00
 2.204E+01, 6.905E+02, 4.318E+00
 2.302E+01, 6.905E+02, 4.044E+00
 2.401E+01, 6.905E+02, 3.859E+00
 2.501E+01, 6.905E+02, 3.424E+00
 2.601E+01, 6.905E+02, 4.527E+00
 2.701E+01, 6.905E+02, 3.890E+00
 2.803E+01, 6.905E+02, 3.579E+00
 2.904E+01, 6.906E+02, 3.198E+00
 3.002E+01, 6.908E+02, 3.172E+00
 3.100E+01, 6.913E+02, 3.499E+00
 3.201E+01, 6.913E+02, 3.804E+00
 3.302E+01, 6.917E+02, 3.748E+00
 3.404E+01, 6.926E+02, 4.120E+00
 3.502E+01, 6.920E+02, 4.519E+00
 3.604E+01, 6.930E+02, 4.251E+00
 3.702E+01, 6.935E+02, 3.968E+00
 3.800E+01, 6.935E+02, 4.569E+00
 3.903E+01, 6.945E+02, 4.482E+00
 4.002E+01, 6.943E+02, 4.216E+00
 4.100E+01, 6.954E+02, 3.963E+00
 4.201E+01, 6.949E+02, 4.287E+00
 4.300E+01, 6.964E+02, 4.098E+00
 4.402E+01, 6.972E+02, 3.834E+00
 4.502E+01, 6.973E+02, 4.211E+00
