s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.941E-01
 2.032E+00, 6.905E+02, 6.605E-01
 3.161E+00, 6.905E+02, 1.032E+00
 4.043E+00, 6.905E+02, 1.376E+00
 5.051E+00, 6.905E+02, 1.673E+00
 6.048E+00, 6.905E+02, 2.016E+00
 7.043E+00, 6.905E+02, 2.418E+00
 8.037E+00, 6.906E+02, 2.825E+00
 9.052E+00, 6.915E+02, 3.143E+00
 1.001E+01, 6.907E+02, 3.452E+00
 1.104E+01, 6.909E+02, 3.764E+00
 1.201E+01, 6.905E+02, 4.106E+00
 1.300E+01, 6.905E+02, 4.071E+00
 1.402E+01, 6.905E+02, 3.987E+00
 1.501E+01, 6.905E+02, 4.026E+00
 1.601E+01, 6.907E+02, 4.008E+00
 1.702E+01, 6.913E+02, 4.155E+00
 1.802E+01, 6.923E+02, 4.151E+00
 1.901E+01, 6.949E+02, 3.962E+00
 2.000E+01, 6.934E+02, 4.003E+00
 2.100E+01, 6.964E+02, 3.978E+00
 2.202E+01, 6.986E+02, 4.090E+00
 2.300E+01, 7.025E+02, 4.056E+00
 2.402E+01, 7.031E+02, 4.469E+00
 2.501E+01, 7.068E+02, 4.298E+00
 2.601E+01, 7.073E+02, 4.250E+00
 2.702E+01, 7.087E+02, 4.352E+00
 2.802E+01, 7.111E+02, 4.373E+00
 2.901E+01, 7.119E+02, 4.216E+00
 3.001E+01, 7.129E+02, 3.903E+00
 3.100E+01, 7.150E+02, 4.330E+00
 3.200E+01, 7.164E+02, 4.405E+00
 3.301E+01, 7.174E+02, 4.240E+00
 3.401E+01, 7.196E+02, 4.384E+00
 3.500E+01, 7.223E+02, 4.003E+00
 3.600E+01, 7.236E+02, 4.005E+00
 3.701E+01, 7.256E+02, 3.879E+00
 3.802E+01, 7.275E+02, 3.758E+00
 3.900E+01, 7.287E+02, 3.820E+00
 4.001E+01, 7.309E+02, 3.263E+00
 4.101E+01, 7.326E+02, 3.675E+00
 4.202E+01, 7.297E+02, 3.641E+00
 4.301E+01, 7.323E+02, 4.010E+00
 4.402E+01, 7.345E+02, 4.042E+00
 4.501E+01, 7.345E+02, 4.250E+00
