s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.103E+00, 6.905E+02
 4.087E+00, 6.905E+02
 5.041E+00, 6.905E+02
 6.059E+00, 6.905E+02
 7.067E+00, 6.905E+02
 8.024E+00, 6.917E+02
 9.050E+00, 6.917E+02
 1.003E+01, 6.905E+02
 1.102E+01, 6.905E+02
 1.206E+01, 6.905E+02
 1.305E+01, 6.905E+02
 1.401E+01, 6.905E+02
 1.503E+01, 6.907E+02
 1.603E+01, 6.912E+02
 1.702E+01, 6.914E+02
 1.801E+01, 6.927E+02
 1.902E+01, 6.928E+02
 2.001E+01, 6.918E+02
 2.101E+01, 6.921E+02
 2.201E+01, 6.930E+02
 2.300E+01, 6.929E+02
 2.402E+01, 6.961E+02
 2.502E+01, 6.982E+02
 2.602E+01, 6.988E+02
 2.703E+01, 7.018E+02
 2.801E+01, 7.042E+02
 2.901E+01, 6.976E+02
 3.003E+01, 7.033E+02
 3.103E+01, 7.015E+02
 3.203E+01, 6.999E+02
 3.300E+01, 6.981E+02
 3.400E+01, 7.031E+02
 3.500E+01, 7.097E+02
 3.600E+01, 7.107E+02
 3.700E+01, 7.106E+02
 3.801E+01, 7.073E+02
 3.902E+01, 7.008E+02
 4.001E+01, 7.059E+02
 4.102E+01, 7.079E+02
 4.201E+01, 7.053E+02
 4.302E+01, 7.085E+02
 4.401E+01, 7.132E+02
 4.500E+01, 7.205E+02
 4.602E+01, 7.222E+02
 4.701E+01, 7.207E+02
 4.801E+01, 7.214E+02
 4.902E+01, 7.205E+02
 5.001E+01, 7.241E+02
 5.100E+01, 7.228E+02
 5.201E+01, 7.276E+02
 5.302E+01, 7.287E+02
 5.402E+01, 7.295E+02
 5.501E+01, 7.341E+02
 5.600E+01, 7.356E+02
 5.702E+01, 7.312E+02
 5.802E+01, 7.365E+02
 5.902E+01, 7.371E+02
 6.002E+01, 7.390E+02
 6.100E+01, 7.383E+02
 6.201E+01, 7.311E+02
 6.301E+01, 7.296E+02
 6.400E+01, 7.357E+02
 6.502E+01, 7.341E+02
 6.601E+01, 7.397E+02
 6.702E+01, 7.447E+02
 6.802E+01, 7.464E+02
 6.901E+01, 7.442E+02
 7.001E+01, 7.508E+02
 7.102E+01, 7.579E+02
 7.201E+01, 7.588E+02
 7.302E+01, 7.587E+02
 7.400E+01, 7.578E+02
 7.501E+01, 7.604E+02
 7.602E+01, 7.516E+02
 7.700E+01, 7.602E+02
 7.802E+01, 7.616E+02
 7.902E+01, 7.651E+02
 8.001E+01, 7.648E+02
 8.100E+01, 7.590E+02
 8.202E+01, 7.604E+02
 8.302E+01, 7.585E+02
 8.403E+01, 7.585E+02
 8.501E+01, 7.593E+02
 8.602E+01, 7.610E+02
 8.700E+01, 7.624E+02
 8.802E+01, 7.646E+02
 8.902E+01, 7.642E+02
 9.002E+01, 7.698E+02
 9.101E+01, 7.786E+02
 9.202E+01, 7.816E+02
 9.302E+01, 7.835E+02
 9.401E+01, 7.835E+02
 9.501E+01, 7.861E+02
 9.602E+01, 7.823E+02
 9.703E+01, 7.842E+02
 9.801E+01, 7.875E+02
 9.901E+01, 7.874E+02
 1.000E+02, 7.824E+02
 1.010E+02, 7.850E+02
 1.020E+02, 7.882E+02
 1.030E+02, 7.884E+02
 1.040E+02, 7.949E+02
 1.050E+02, 7.918E+02
 1.060E+02, 7.898E+02
 1.070E+02, 7.894E+02
 1.080E+02, 7.958E+02
 1.090E+02, 7.989E+02
 1.100E+02, 7.997E+02
 1.110E+02, 7.997E+02
 1.120E+02, 7.987E+02
 1.130E+02, 8.020E+02
 1.140E+02, 8.024E+02
 1.150E+02, 8.028E+02
 1.160E+02, 8.025E+02
 1.170E+02, 8.061E+02
 1.180E+02, 8.068E+02
 1.190E+02, 8.082E+02
 1.200E+02, 8.061E+02
 1.210E+02, 8.056E+02
 1.220E+02, 8.093E+02
 1.230E+02, 8.116E+02
 1.240E+02, 8.140E+02
 1.250E+02, 8.147E+02
 1.260E+02, 8.146E+02
 1.270E+02, 8.110E+02
 1.280E+02, 8.083E+02
 1.290E+02, 8.126E+02
 1.300E+02, 8.113E+02
 1.310E+02, 8.137E+02
 1.320E+02, 8.163E+02
 1.330E+02, 8.164E+02
 1.340E+02, 8.186E+02
 1.350E+02, 8.210E+02
 1.360E+02, 8.216E+02
 1.370E+02, 8.222E+02
 1.380E+02, 8.182E+02
 1.390E+02, 8.219E+02
 1.400E+02, 8.256E+02
 1.410E+02, 8.281E+02
 1.420E+02, 8.322E+02
 1.430E+02, 8.316E+02
 1.440E+02, 8.342E+02
 1.450E+02, 8.308E+02
 1.460E+02, 8.313E+02
 1.470E+02, 8.352E+02
 1.480E+02, 8.341E+02
 1.490E+02, 8.339E+02
 1.500E+02, 8.367E+02
 1.510E+02, 8.364E+02
 1.520E+02, 8.370E+02
 1.530E+02, 8.400E+02
 1.540E+02, 8.424E+02
 1.550E+02, 8.431E+02
 1.560E+02, 8.424E+02
 1.570E+02, 8.416E+02
 1.580E+02, 8.463E+02
 1.590E+02, 8.480E+02
 1.600E+02, 8.468E+02
 1.610E+02, 8.485E+02
 1.620E+02, 8.482E+02
 1.630E+02, 8.483E+02
 1.640E+02, 8.487E+02
 1.650E+02, 8.478E+02
 1.660E+02, 8.500E+02
 1.670E+02, 8.510E+02
 1.680E+02, 8.531E+02
 1.690E+02, 8.536E+02
 1.700E+02, 8.569E+02
 1.710E+02, 8.580E+02
 1.720E+02, 8.591E+02
 1.730E+02, 8.618E+02
