s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.766E-01
 2.012E+00, 6.905E+02, 1.473E+00
 3.084E+00, 6.905E+02, 2.144E+00
 4.036E+00, 6.905E+02, 2.859E+00
 5.024E+00, 6.905E+02, 3.660E+00
 6.013E+00, 6.905E+02, 4.520E+00
 7.005E+00, 6.906E+02, 5.269E+00
 8.015E+00, 6.946E+02, 6.296E+00
 9.005E+00, 6.905E+02, 7.240E+00
 1.001E+01, 6.905E+02, 7.855E+00
 1.101E+01, 6.905E+02, 8.073E+00
 1.201E+01, 6.905E+02, 7.907E+00
 1.301E+01, 6.905E+02, 7.842E+00
 1.401E+01, 6.905E+02, 7.780E+00
 1.501E+01, 6.906E+02, 7.731E+00
 1.601E+01, 6.910E+02, 7.709E+00
 1.700E+01, 6.907E+02, 7.668E+00
 1.800E+01, 6.907E+02, 7.694E+00
 1.901E+01, 6.914E+02, 7.749E+00
 2.001E+01, 6.922E+02, 7.756E+00
 2.101E+01, 6.930E+02, 7.719E+00
 2.201E+01, 6.933E+02, 7.699E+00
 2.301E+01, 6.962E+02, 7.753E+00
 2.400E+01, 6.966E+02, 7.778E+00
 2.501E+01, 6.983E+02, 7.785E+00
 2.601E+01, 6.965E+02, 7.744E+00
 2.700E+01, 6.927E+02, 7.731E+00
 2.801E+01, 6.935E+02, 7.752E+00
 2.900E+01, 6.977E+02, 7.768E+00
 3.001E+01, 7.028E+02, 7.747E+00
 3.100E+01, 7.035E+02, 7.736E+00
 3.201E+01, 6.944E+02, 7.737E+00
 3.301E+01, 6.974E+02, 7.766E+00
 3.401E+01, 7.026E+02, 7.774E+00
 3.500E+01, 7.078E+02, 7.751E+00
 3.601E+01, 7.114E+02, 7.703E+00
 3.701E+01, 7.150E+02, 7.734E+00
 3.800E+01, 7.188E+02, 7.749E+00
 3.900E+01, 7.101E+02, 7.753E+00
 4.001E+01, 7.094E+02, 7.753E+00
 4.101E+01, 7.087E+02, 7.743E+00
 4.201E+01, 7.122E+02, 7.742E+00
 4.301E+01, 7.175E+02, 7.742E+00
 4.401E+01, 7.227E+02, 7.764E+00
 4.501E+01, 7.269E+02, 7.773E+00
