s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.769E-01
 2.012E+00, 6.905E+02, 1.473E+00
 3.084E+00, 6.905E+02, 2.144E+00
 4.036E+00, 6.905E+02, 2.858E+00
 5.001E+00, 6.905E+02, 3.649E+00
 6.006E+00, 6.905E+02, 4.505E+00
 7.002E+00, 6.905E+02, 5.251E+00
 8.016E+00, 6.930E+02, 6.260E+00
 9.005E+00, 6.906E+02, 7.138E+00
 1.001E+01, 6.905E+02, 7.750E+00
 1.101E+01, 6.905E+02, 8.054E+00
 1.201E+01, 6.905E+02, 8.046E+00
 1.300E+01, 6.905E+02, 8.061E+00
 1.401E+01, 6.905E+02, 7.887E+00
 1.501E+01, 6.905E+02, 7.786E+00
 1.600E+01, 6.912E+02, 7.695E+00
 1.701E+01, 6.909E+02, 7.601E+00
 1.801E+01, 6.907E+02, 7.576E+00
 1.901E+01, 6.917E+02, 7.651E+00
 2.001E+01, 6.921E+02, 7.655E+00
 2.100E+01, 6.920E+02, 7.727E+00
 2.201E+01, 6.939E+02, 7.834E+00
 2.300E+01, 6.928E+02, 7.860E+00
 2.401E+01, 6.931E+02, 7.839E+00
 2.501E+01, 6.964E+02, 7.786E+00
 2.600E+01, 6.978E+02, 7.717E+00
 2.701E+01, 6.977E+02, 7.693E+00
 2.800E+01, 6.981E+02, 7.659E+00
 2.900E+01, 6.957E+02, 7.690E+00
 3.001E+01, 6.952E+02, 7.755E+00
 3.101E+01, 6.957E+02, 7.802E+00
 3.201E+01, 6.995E+02, 7.820E+00
 3.301E+01, 7.021E+02, 7.796E+00
 3.401E+01, 7.004E+02, 7.739E+00
 3.501E+01, 7.078E+02, 7.752E+00
 3.601E+01, 7.052E+02, 7.692E+00
 3.701E+01, 7.003E+02, 7.722E+00
 3.801E+01, 7.041E+02, 7.746E+00
 3.901E+01, 7.014E+02, 7.769E+00
 4.000E+01, 7.060E+02, 7.784E+00
 4.101E+01, 7.115E+02, 7.789E+00
 4.200E+01, 7.141E+02, 7.757E+00
 4.302E+01, 7.135E+02, 7.727E+00
 4.401E+01, 7.180E+02, 7.696E+00
 4.501E+01, 7.134E+02, 7.707E+00
