s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.037E+02, 6.771E-01
 2.012E+00, 6.905E+02, 1.472E+00
 3.084E+00, 6.905E+02, 2.144E+00
 4.037E+00, 6.905E+02, 2.859E+00
 5.025E+00, 6.905E+02, 3.661E+00
 6.006E+00, 6.905E+02, 4.518E+00
 7.018E+00, 6.907E+02, 5.269E+00
 8.010E+00, 6.935E+02, 6.299E+00
 9.001E+00, 6.905E+02, 7.240E+00
 1.001E+01, 6.905E+02, 7.859E+00
 1.101E+01, 6.905E+02, 8.084E+00
 1.201E+01, 6.905E+02, 7.913E+00
 1.301E+01, 6.905E+02, 7.833E+00
 1.401E+01, 6.905E+02, 7.777E+00
 1.500E+01, 6.905E+02, 7.732E+00
 1.601E+01, 6.905E+02, 7.718E+00
 1.701E+01, 6.909E+02, 7.667E+00
 1.801E+01, 6.918E+02, 7.687E+00
 1.901E+01, 6.905E+02, 7.751E+00
 2.001E+01, 6.914E+02, 7.773E+00
 2.102E+01, 6.926E+02, 7.742E+00
 2.201E+01, 6.913E+02, 7.698E+00
 2.300E+01, 6.931E+02, 7.720E+00
 2.400E+01, 6.936E+02, 7.762E+00
 2.501E+01, 6.934E+02, 7.798E+00
 2.601E+01, 6.949E+02, 7.773E+00
 2.701E+01, 6.927E+02, 7.729E+00
 2.801E+01, 6.965E+02, 7.727E+00
 2.901E+01, 7.000E+02, 7.771E+00
 3.001E+01, 6.993E+02, 7.778E+00
 3.102E+01, 7.012E+02, 7.761E+00
 3.201E+01, 7.010E+02, 7.724E+00
 3.300E+01, 7.019E+02, 7.734E+00
 3.400E+01, 6.986E+02, 7.762E+00
 3.501E+01, 7.064E+02, 7.763E+00
 3.602E+01, 7.061E+02, 7.717E+00
 3.701E+01, 7.066E+02, 7.732E+00
 3.800E+01, 7.080E+02, 7.729E+00
 3.901E+01, 7.027E+02, 7.753E+00
 4.001E+01, 7.036E+02, 7.770E+00
 4.101E+01, 7.095E+02, 7.755E+00
 4.201E+01, 7.115E+02, 7.732E+00
 4.301E+01, 7.172E+02, 7.725E+00
 4.401E+01, 7.138E+02, 7.764E+00
 4.500E+01, 7.196E+02, 7.766E+00
