s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 5.913E-01
 2.012E+00, 6.905E+02, 1.403E+00
 3.072E+00, 6.905E+02, 2.138E+00
 4.002E+00, 6.905E+02, 2.882E+00
 5.007E+00, 6.905E+02, 3.689E+00
 6.029E+00, 6.905E+02, 4.536E+00
 7.016E+00, 6.925E+02, 5.322E+00
 8.000E+00, 6.930E+02, 6.399E+00
 9.000E+00, 6.905E+02, 7.262E+00
 1.002E+01, 6.905E+02, 7.873E+00
 1.101E+01, 6.905E+02, 8.089E+00
 1.202E+01, 6.905E+02, 7.988E+00
 1.301E+01, 6.905E+02, 7.952E+00
 1.400E+01, 6.905E+02, 7.854E+00
 1.503E+01, 6.905E+02, 7.754E+00
 1.602E+01, 6.905E+02, 7.751E+00
 1.700E+01, 6.917E+02, 7.798E+00
 1.801E+01, 6.917E+02, 7.823E+00
 1.901E+01, 6.913E+02, 7.806E+00
 2.001E+01, 6.905E+02, 7.801E+00
 2.101E+01, 6.923E+02, 7.813E+00
 2.201E+01, 6.912E+02, 7.812E+00
 2.301E+01, 6.917E+02, 7.785E+00
 2.400E+01, 6.953E+02, 7.805E+00
 2.502E+01, 6.919E+02, 7.858E+00
 2.602E+01, 6.926E+02, 7.850E+00
 2.703E+01, 6.941E+02, 7.839E+00
 2.802E+01, 6.985E+02, 7.814E+00
 2.901E+01, 6.952E+02, 7.813E+00
 3.000E+01, 7.012E+02, 7.852E+00
 3.100E+01, 7.016E+02, 7.819E+00
 3.201E+01, 7.002E+02, 7.812E+00
 3.301E+01, 7.055E+02, 7.800E+00
 3.401E+01, 7.078E+02, 7.796E+00
 3.501E+01, 7.082E+02, 7.824E+00
 3.601E+01, 7.150E+02, 7.849E+00
 3.700E+01, 7.131E+02, 7.834E+00
 3.802E+01, 7.050E+02, 7.828E+00
 3.901E+01, 7.086E+02, 7.807E+00
 4.000E+01, 7.078E+02, 7.808E+00
 4.101E+01, 7.071E+02, 7.820E+00
 4.201E+01, 7.085E+02, 7.833E+00
 4.301E+01, 7.145E+02, 7.802E+00
 4.401E+01, 7.166E+02, 7.799E+00
 4.501E+01, 7.170E+02, 7.810E+00
