s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.912E-01
 2.012E+00, 6.905E+02, 1.402E+00
 3.015E+00, 6.905E+02, 2.133E+00
 4.046E+00, 6.905E+02, 2.888E+00
 5.019E+00, 6.905E+02, 3.715E+00
 6.042E+00, 6.905E+02, 4.525E+00
 7.029E+00, 6.905E+02, 5.336E+00
 8.054E+00, 6.913E+02, 6.301E+00
 9.004E+00, 6.905E+02, 7.143E+00
 1.000E+01, 6.911E+02, 7.770E+00
 1.101E+01, 6.905E+02, 8.107E+00
 1.201E+01, 6.905E+02, 8.135E+00
 1.300E+01, 6.905E+02, 8.032E+00
 1.400E+01, 6.905E+02, 7.831E+00
 1.502E+01, 6.905E+02, 7.680E+00
 1.603E+01, 6.905E+02, 7.566E+00
 1.704E+01, 6.905E+02, 7.540E+00
 1.801E+01, 6.914E+02, 7.580E+00
 1.903E+01, 6.905E+02, 7.641E+00
 2.003E+01, 6.905E+02, 7.727E+00
 2.104E+01, 6.910E+02, 7.799E+00
 2.203E+01, 6.908E+02, 7.806E+00
 2.301E+01, 6.910E+02, 7.758E+00
 2.402E+01, 6.907E+02, 7.684E+00
 2.501E+01, 6.912E+02, 7.635E+00
 2.601E+01, 6.915E+02, 7.626E+00
 2.701E+01, 6.910E+02, 7.654E+00
 2.800E+01, 6.945E+02, 7.710E+00
 2.903E+01, 6.927E+02, 7.749E+00
 3.002E+01, 6.923E+02, 7.743E+00
 3.102E+01, 6.925E+02, 7.696E+00
 3.203E+01, 6.943E+02, 7.653E+00
 3.303E+01, 6.972E+02, 7.667E+00
 3.400E+01, 7.015E+02, 7.712E+00
 3.501E+01, 7.018E+02, 7.723E+00
 3.603E+01, 6.986E+02, 7.744E+00
 3.701E+01, 7.001E+02, 7.706E+00
 3.800E+01, 7.018E+02, 7.686E+00
 3.902E+01, 7.039E+02, 7.670E+00
 4.000E+01, 7.069E+02, 7.711E+00
 4.102E+01, 7.070E+02, 7.736E+00
 4.201E+01, 7.168E+02, 7.735E+00
 4.303E+01, 7.031E+02, 7.712E+00
 4.402E+01, 6.975E+02, 7.691E+00
 4.501E+01, 7.104E+02, 7.695E+00
