s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.060E+00, 6.905E+02
 4.001E+00, 6.905E+02
 5.037E+00, 6.905E+02
 6.052E+00, 6.905E+02
 7.067E+00, 6.906E+02
 8.014E+00, 6.925E+02
 9.026E+00, 6.958E+02
 1.003E+01, 6.905E+02
 1.104E+01, 6.905E+02
 1.200E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.401E+01, 6.905E+02
 1.501E+01, 6.908E+02
 1.601E+01, 6.906E+02
 1.704E+01, 6.905E+02
 1.802E+01, 6.905E+02
 1.903E+01, 6.905E+02
 2.002E+01, 6.912E+02
 2.101E+01, 6.918E+02
 2.201E+01, 6.928E+02
 2.301E+01, 6.948E+02
 2.401E+01, 6.934E+02
 2.502E+01, 6.942E+02
 2.603E+01, 6.929E+02
 2.703E+01, 6.912E+02
 2.802E+01, 6.932E+02
 2.900E+01, 6.948E+02
 3.001E+01, 6.999E+02
 3.100E+01, 6.933E+02
 3.203E+01, 6.930E+02
 3.301E+01, 6.970E+02
 3.401E+01, 6.995E+02
 3.502E+01, 6.988E+02
 3.600E+01, 7.000E+02
 3.702E+01, 7.035E+02
 3.801E+01, 7.062E+02
 3.900E+01, 6.950E+02
 4.000E+01, 6.970E+02
 4.102E+01, 7.016E+02
 4.201E+01, 7.082E+02
 4.302E+01, 7.079E+02
 4.401E+01, 7.100E+02
 4.500E+01, 7.141E+02
 4.601E+01, 7.158E+02
 4.701E+01, 7.143E+02
 4.802E+01, 7.174E+02
 4.902E+01, 7.191E+02
 5.002E+01, 7.170E+02
 5.100E+01, 7.177E+02
 5.200E+01, 7.190E+02
 5.301E+01, 7.230E+02
 5.401E+01, 7.209E+02
 5.502E+01, 7.239E+02
 5.601E+01, 7.264E+02
 5.702E+01, 7.308E+02
 5.801E+01, 7.226E+02
 5.900E+01, 7.222E+02
 6.002E+01, 7.335E+02
 6.102E+01, 7.376E+02
 6.202E+01, 7.330E+02
 6.300E+01, 7.314E+02
 6.401E+01, 7.344E+02
 6.501E+01, 7.358E+02
 6.600E+01, 7.390E+02
 6.701E+01, 7.456E+02
 6.801E+01, 7.466E+02
 6.902E+01, 7.413E+02
 7.001E+01, 7.439E+02
 7.102E+01, 7.389E+02
 7.201E+01, 7.424E+02
 7.302E+01, 7.425E+02
 7.401E+01, 7.424E+02
 7.501E+01, 7.509E+02
 7.602E+01, 7.576E+02
 7.702E+01, 7.543E+02
 7.801E+01, 7.486E+02
 7.902E+01, 7.506E+02
 8.001E+01, 7.516E+02
 8.102E+01, 7.585E+02
 8.200E+01, 7.615E+02
 8.301E+01, 7.656E+02
 8.400E+01, 7.680E+02
 8.500E+01, 7.676E+02
 8.601E+01, 7.685E+02
 8.701E+01, 7.669E+02
 8.802E+01, 7.663E+02
 8.900E+01, 7.648E+02
 9.000E+01, 7.665E+02
 9.101E+01, 7.714E+02
 9.202E+01, 7.669E+02
 9.300E+01, 7.648E+02
 9.402E+01, 7.684E+02
 9.501E+01, 7.723E+02
 9.600E+01, 7.751E+02
 9.702E+01, 7.764E+02
 9.801E+01, 7.776E+02
 9.901E+01, 7.829E+02
 1.000E+02, 7.830E+02
 1.010E+02, 7.768E+02
 1.020E+02, 7.847E+02
 1.030E+02, 7.832E+02
 1.040E+02, 7.872E+02
 1.050E+02, 7.892E+02
 1.060E+02, 7.919E+02
 1.070E+02, 7.892E+02
 1.080E+02, 7.861E+02
 1.090E+02, 7.882E+02
 1.100E+02, 7.918E+02
 1.110E+02, 7.969E+02
 1.120E+02, 8.013E+02
 1.130E+02, 8.002E+02
 1.140E+02, 8.006E+02
 1.150E+02, 8.037E+02
 1.160E+02, 8.028E+02
 1.170E+02, 8.030E+02
 1.180E+02, 8.051E+02
 1.190E+02, 8.045E+02
 1.200E+02, 8.008E+02
 1.210E+02, 8.007E+02
 1.220E+02, 8.035E+02
 1.230E+02, 8.105E+02
 1.240E+02, 8.048E+02
 1.250E+02, 8.063E+02
 1.260E+02, 8.060E+02
 1.270E+02, 8.106E+02
 1.280E+02, 8.194E+02
 1.290E+02, 8.234E+02
 1.300E+02, 8.231E+02
 1.310E+02, 8.230E+02
 1.320E+02, 8.253E+02
 1.330E+02, 8.279E+02
 1.340E+02, 8.237E+02
 1.350E+02, 8.305E+02
 1.360E+02, 8.310E+02
 1.370E+02, 8.233E+02
 1.380E+02, 8.233E+02
 1.390E+02, 8.249E+02
 1.400E+02, 8.321E+02
 1.410E+02, 8.383E+02
 1.420E+02, 8.425E+02
 1.430E+02, 8.463E+02
 1.440E+02, 8.444E+02
 1.450E+02, 8.366E+02
 1.460E+02, 8.381E+02
 1.470E+02, 8.410E+02
 1.480E+02, 8.414E+02
 1.490E+02, 8.401E+02
 1.500E+02, 8.458E+02
 1.510E+02, 8.498E+02
 1.520E+02, 8.495E+02
 1.530E+02, 8.458E+02
 1.540E+02, 8.448E+02
 1.550E+02, 8.483E+02
 1.560E+02, 8.493E+02
 1.570E+02, 8.470E+02
 1.580E+02, 8.545E+02
 1.590E+02, 8.640E+02
 1.600E+02, 8.683E+02
 1.610E+02, 8.723E+02
 1.620E+02, 8.639E+02
 1.630E+02, 8.651E+02
 1.640E+02, 8.686E+02
 1.650E+02, 8.695E+02
 1.660E+02, 8.774E+02
 1.670E+02, 8.838E+02
 1.680E+02, 8.869E+02
 1.690E+02, 8.807E+02
 1.700E+02, 8.873E+02
 1.710E+02, 8.940E+02
 1.720E+02, 8.807E+02
 1.730E+02, 8.814E+02
