s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.271E+02, 8.723E-01
 2.012E+00, 6.905E+02, 2.062E+00
 3.114E+00, 6.905E+02, 3.216E+00
 4.093E+00, 6.905E+02, 4.437E+00
 5.009E+00, 6.905E+02, 5.564E+00
 6.043E+00, 6.906E+02, 6.768E+00
 7.015E+00, 6.950E+02, 8.120E+00
 8.011E+00, 6.916E+02, 8.914E+00
 9.024E+00, 6.905E+02, 1.031E+01
 1.001E+01, 6.905E+02, 1.179E+01
 1.100E+01, 6.905E+02, 1.287E+01
 1.201E+01, 6.905E+02, 1.324E+01
 1.300E+01, 6.905E+02, 1.271E+01
 1.401E+01, 6.905E+02, 1.254E+01
 1.502E+01, 6.906E+02, 1.271E+01
 1.602E+01, 6.907E+02, 1.208E+01
 1.702E+01, 6.932E+02, 1.267E+01
 1.802E+01, 6.905E+02, 1.209E+01
 1.901E+01, 6.905E+02, 1.168E+01
 2.001E+01, 6.905E+02, 1.172E+01
 2.102E+01, 6.905E+02, 1.219E+01
 2.202E+01, 6.908E+02, 1.248E+01
 2.302E+01, 6.927E+02, 1.208E+01
 2.400E+01, 6.938E+02, 1.207E+01
 2.501E+01, 6.905E+02, 1.286E+01
 2.602E+01, 6.905E+02, 1.314E+01
 2.700E+01, 6.905E+02, 1.261E+01
 2.801E+01, 6.908E+02, 1.312E+01
 2.902E+01, 6.907E+02, 1.280E+01
 3.001E+01, 6.905E+02, 1.258E+01
 3.101E+01, 6.907E+02, 1.216E+01
 3.201E+01, 6.919E+02, 1.205E+01
 3.300E+01, 6.958E+02, 1.216E+01
 3.402E+01, 6.965E+02, 1.338E+01
 3.500E+01, 6.941E+02, 1.219E+01
 3.600E+01, 6.905E+02, 1.221E+01
 3.700E+01, 6.905E+02, 1.146E+01
 3.802E+01, 6.907E+02, 1.151E+01
 3.900E+01, 6.905E+02, 1.215E+01
 4.002E+01, 6.906E+02, 1.224E+01
 4.102E+01, 6.915E+02, 1.225E+01
 4.202E+01, 6.922E+02, 1.245E+01
 4.301E+01, 6.985E+02, 1.309E+01
 4.402E+01, 6.975E+02, 1.269E+01
 4.500E+01, 6.960E+02, 1.260E+01
 4.600E+01, 6.976E+02, 1.266E+01
 4.701E+01, 6.985E+02, 1.232E+01
 4.801E+01, 6.991E+02, 1.207E+01
 4.902E+01, 7.167E+02, 1.282E+01
 5.001E+01, 7.183E+02, 1.215E+01
 5.101E+01, 7.192E+02, 1.187E+01
 5.201E+01, 7.195E+02, 1.284E+01
 5.301E+01, 7.197E+02, 1.286E+01
 5.400E+01, 7.192E+02, 1.293E+01
 5.501E+01, 7.202E+02, 1.228E+01
 5.601E+01, 7.200E+02, 1.196E+01
 5.701E+01, 7.212E+02, 1.212E+01
 5.801E+01, 7.220E+02, 1.295E+01
 5.901E+01, 7.211E+02, 1.247E+01
 6.000E+01, 7.219E+02, 1.293E+01
 6.102E+01, 7.208E+02, 1.215E+01
 6.201E+01, 7.220E+02, 1.276E+01
 6.301E+01, 7.173E+02, 1.258E+01
 6.402E+01, 7.075E+02, 1.217E+01
 6.501E+01, 7.737E+02, 1.276E+01
 6.600E+01, 7.981E+02, 1.295E+01
 6.701E+01, 7.929E+02, 1.174E+01
 6.801E+01, 7.925E+02, 1.211E+01
 6.902E+01, 7.925E+02, 1.251E+01
 7.001E+01, 7.925E+02, 1.221E+01
 7.101E+01, 7.925E+02, 1.202E+01
 7.202E+01, 7.940E+02, 1.168E+01
 7.301E+01, 8.055E+02, 1.206E+01
 7.401E+01, 8.055E+02, 1.200E+01
 7.502E+01, 8.057E+02, 1.250E+01
 7.602E+01, 8.075E+02, 1.247E+01
 7.702E+01, 8.092E+02, 1.243E+01
 7.801E+01, 8.160E+02, 1.225E+01
 7.901E+01, 8.279E+02, 1.256E+01
 8.001E+01, 8.417E+02, 1.190E+01
 8.101E+01, 8.754E+02, 1.146E+01
 8.201E+01, 8.703E+02, 1.185E+01
 8.300E+01, 9.019E+02, 1.179E+01
 8.400E+01, 9.095E+02, 1.225E+01
 8.501E+01, 9.174E+02, 1.321E+01
 8.601E+01, 9.263E+02, 1.276E+01
 8.701E+01, 9.332E+02, 1.318E+01
 8.801E+01, 8.851E+02, 1.224E+01
 8.901E+01, 7.875E+02, 1.254E+01
 9.002E+01, 7.875E+02, 1.267E+01
 9.101E+01, 7.875E+02, 1.317E+01
 9.201E+01, 7.875E+02, 1.212E+01
 9.301E+01, 7.875E+02, 1.234E+01
 9.400E+01, 7.875E+02, 1.164E+01
 9.501E+01, 7.875E+02, 1.179E+01
 9.602E+01, 7.875E+02, 1.214E+01
 9.702E+01, 7.875E+02, 1.205E+01
 9.801E+01, 7.875E+02, 1.217E+01
 9.900E+01, 7.875E+02, 1.282E+01
 1.000E+02, 7.875E+02, 1.267E+01
 1.010E+02, 7.875E+02, 1.234E+01
 1.020E+02, 7.875E+02, 1.284E+01
 1.030E+02, 7.875E+02, 1.228E+01
 1.040E+02, 7.875E+02, 1.220E+01
 1.050E+02, 7.875E+02, 1.328E+01
 1.060E+02, 7.875E+02, 1.267E+01
