s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.981E-01
 2.012E+00, 6.905E+02, 2.075E+00
 3.041E+00, 6.905E+02, 3.060E+00
 4.016E+00, 6.905E+02, 4.249E+00
 5.022E+00, 6.905E+02, 5.434E+00
 6.046E+00, 6.905E+02, 6.682E+00
 7.030E+00, 6.905E+02, 8.063E+00
 8.029E+00, 6.947E+02, 8.752E+00
 9.004E+00, 6.975E+02, 9.578E+00
 1.002E+01, 6.905E+02, 1.119E+01
 1.101E+01, 6.906E+02, 1.185E+01
 1.202E+01, 6.906E+02, 1.223E+01
 1.300E+01, 6.905E+02, 1.184E+01
 1.402E+01, 6.905E+02, 1.202E+01
 1.501E+01, 6.905E+02, 1.229E+01
 1.601E+01, 6.905E+02, 1.167E+01
 1.701E+01, 6.905E+02, 1.192E+01
 1.802E+01, 6.915E+02, 1.225E+01
 1.901E+01, 6.909E+02, 1.230E+01
 2.003E+01, 6.909E+02, 1.218E+01
 2.102E+01, 6.917E+02, 1.230E+01
 2.202E+01, 6.933E+02, 1.236E+01
 2.301E+01, 6.921E+02, 1.193E+01
 2.403E+01, 6.911E+02, 1.212E+01
 2.501E+01, 6.918E+02, 1.225E+01
 2.601E+01, 6.921E+02, 1.204E+01
 2.701E+01, 6.945E+02, 1.218E+01
 2.802E+01, 6.926E+02, 1.228E+01
 2.901E+01, 6.915E+02, 1.234E+01
 3.002E+01, 6.933E+02, 1.235E+01
 3.101E+01, 6.958E+02, 1.249E+01
 3.201E+01, 6.982E+02, 1.223E+01
 3.302E+01, 6.982E+02, 1.221E+01
 3.402E+01, 6.932E+02, 1.226E+01
 3.501E+01, 6.980E+02, 1.217E+01
 3.601E+01, 7.008E+02, 1.214E+01
 3.700E+01, 7.104E+02, 1.233E+01
 3.801E+01, 7.091E+02, 1.237E+01
 3.900E+01, 7.142E+02, 1.234E+01
 4.002E+01, 7.177E+02, 1.229E+01
 4.100E+01, 7.227E+02, 1.223E+01
 4.201E+01, 7.173E+02, 1.221E+01
 4.301E+01, 7.233E+02, 1.222E+01
 4.401E+01, 7.327E+02, 1.217E+01
 4.501E+01, 7.208E+02, 1.221E+01
