s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.986E-01
 2.012E+00, 6.905E+02, 2.076E+00
 3.041E+00, 6.905E+02, 3.060E+00
 4.015E+00, 6.905E+02, 4.248E+00
 5.044E+00, 6.905E+02, 5.443E+00
 6.031E+00, 6.905E+02, 6.685E+00
 7.015E+00, 6.905E+02, 8.045E+00
 8.025E+00, 6.943E+02, 8.752E+00
 9.001E+00, 6.985E+02, 9.585E+00
 1.004E+01, 6.924E+02, 1.121E+01
 1.102E+01, 6.905E+02, 1.192E+01
 1.201E+01, 6.905E+02, 1.187E+01
 1.302E+01, 6.905E+02, 1.197E+01
 1.401E+01, 6.905E+02, 1.221E+01
 1.502E+01, 6.905E+02, 1.244E+01
 1.600E+01, 6.905E+02, 1.274E+01
 1.702E+01, 6.905E+02, 1.276E+01
 1.801E+01, 6.905E+02, 1.241E+01
 1.903E+01, 6.905E+02, 1.220E+01
 2.001E+01, 6.905E+02, 1.202E+01
 2.103E+01, 6.905E+02, 1.185E+01
 2.202E+01, 6.906E+02, 1.174E+01
 2.302E+01, 6.909E+02, 1.184E+01
 2.402E+01, 6.909E+02, 1.204E+01
 2.503E+01, 6.908E+02, 1.236E+01
 2.600E+01, 6.918E+02, 1.262E+01
 2.701E+01, 6.917E+02, 1.259E+01
 2.802E+01, 6.933E+02, 1.243E+01
 2.903E+01, 6.947E+02, 1.219E+01
 3.002E+01, 6.947E+02, 1.205E+01
 3.101E+01, 6.949E+02, 1.201E+01
 3.202E+01, 6.957E+02, 1.193E+01
 3.300E+01, 6.947E+02, 1.203E+01
 3.401E+01, 6.941E+02, 1.228E+01
 3.500E+01, 6.961E+02, 1.247E+01
 3.602E+01, 6.962E+02, 1.243E+01
 3.701E+01, 6.982E+02, 1.260E+01
 3.800E+01, 6.953E+02, 1.235E+01
 3.902E+01, 6.951E+02, 1.221E+01
 4.001E+01, 7.009E+02, 1.214E+01
 4.102E+01, 7.028E+02, 1.212E+01
 4.200E+01, 7.036E+02, 1.223E+01
 4.300E+01, 7.095E+02, 1.218E+01
 4.402E+01, 7.113E+02, 1.247E+01
 4.502E+01, 7.120E+02, 1.251E+01
