s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.675E-01
 2.012E+00, 6.905E+02, 2.022E+00
 3.096E+00, 6.905E+02, 3.136E+00
 4.083E+00, 6.905E+02, 4.363E+00
 5.040E+00, 6.905E+02, 5.514E+00
 6.059E+00, 6.906E+02, 6.727E+00
 7.059E+00, 6.951E+02, 8.054E+00
 8.045E+00, 6.913E+02, 8.646E+00
 9.017E+00, 6.905E+02, 9.652E+00
 1.002E+01, 6.905E+02, 1.112E+01
 1.103E+01, 6.905E+02, 1.198E+01
 1.201E+01, 6.905E+02, 1.228E+01
 1.303E+01, 6.905E+02, 1.253E+01
 1.401E+01, 6.905E+02, 1.253E+01
 1.502E+01, 6.905E+02, 1.226E+01
 1.601E+01, 6.905E+02, 1.203E+01
 1.702E+01, 6.905E+02, 1.202E+01
 1.800E+01, 6.905E+02, 1.200E+01
 1.902E+01, 6.905E+02, 1.214E+01
 2.003E+01, 6.905E+02, 1.238E+01
 2.103E+01, 6.905E+02, 1.244E+01
 2.200E+01, 6.905E+02, 1.237E+01
 2.301E+01, 6.905E+02, 1.226E+01
 2.401E+01, 6.905E+02, 1.213E+01
 2.502E+01, 6.906E+02, 1.208E+01
 2.600E+01, 6.923E+02, 1.213E+01
 2.700E+01, 6.910E+02, 1.226E+01
 2.803E+01, 6.909E+02, 1.233E+01
 2.901E+01, 6.916E+02, 1.231E+01
 3.002E+01, 6.915E+02, 1.223E+01
 3.101E+01, 6.946E+02, 1.215E+01
 3.202E+01, 6.944E+02, 1.216E+01
 3.301E+01, 6.921E+02, 1.223E+01
 3.401E+01, 6.949E+02, 1.225E+01
 3.502E+01, 6.937E+02, 1.222E+01
 3.603E+01, 6.946E+02, 1.214E+01
 3.700E+01, 6.972E+02, 1.212E+01
 3.800E+01, 6.981E+02, 1.220E+01
 3.900E+01, 6.970E+02, 1.227E+01
 4.002E+01, 6.979E+02, 1.228E+01
 4.103E+01, 6.984E+02, 1.221E+01
 4.201E+01, 6.999E+02, 1.214E+01
 4.301E+01, 7.047E+02, 1.216E+01
 4.402E+01, 7.071E+02, 1.222E+01
 4.501E+01, 7.073E+02, 1.226E+01
