s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.674E-01
 2.012E+00, 6.905E+02, 2.023E+00
 3.013E+00, 6.905E+02, 3.078E+00
 4.039E+00, 6.905E+02, 4.285E+00
 5.071E+00, 6.905E+02, 5.514E+00
 6.005E+00, 6.909E+02, 6.728E+00
 7.024E+00, 6.969E+02, 8.006E+00
 8.006E+00, 6.905E+02, 8.593E+00
 9.003E+00, 6.905E+02, 9.840E+00
 1.004E+01, 6.905E+02, 1.141E+01
 1.102E+01, 6.905E+02, 1.216E+01
 1.200E+01, 6.905E+02, 1.197E+01
 1.303E+01, 6.905E+02, 1.205E+01
 1.401E+01, 6.905E+02, 1.200E+01
 1.503E+01, 6.905E+02, 1.194E+01
 1.601E+01, 6.905E+02, 1.194E+01
 1.702E+01, 6.905E+02, 1.198E+01
 1.802E+01, 6.906E+02, 1.194E+01
 1.903E+01, 6.912E+02, 1.204E+01
 2.001E+01, 6.905E+02, 1.200E+01
 2.102E+01, 6.913E+02, 1.192E+01
 2.203E+01, 6.932E+02, 1.192E+01
 2.302E+01, 6.909E+02, 1.190E+01
 2.400E+01, 6.920E+02, 1.192E+01
 2.502E+01, 6.928E+02, 1.196E+01
 2.601E+01, 6.944E+02, 1.199E+01
 2.702E+01, 6.962E+02, 1.191E+01
 2.802E+01, 6.928E+02, 1.194E+01
 2.901E+01, 6.945E+02, 1.191E+01
 3.001E+01, 6.945E+02, 1.191E+01
 3.100E+01, 6.964E+02, 1.196E+01
 3.202E+01, 6.971E+02, 1.198E+01
 3.300E+01, 6.983E+02, 1.196E+01
 3.402E+01, 6.946E+02, 1.196E+01
 3.501E+01, 6.983E+02, 1.193E+01
 3.603E+01, 6.968E+02, 1.194E+01
 3.701E+01, 7.085E+02, 1.196E+01
 3.801E+01, 7.108E+02, 1.198E+01
 3.902E+01, 7.097E+02, 1.192E+01
 4.002E+01, 7.093E+02, 1.193E+01
 4.101E+01, 7.076E+02, 1.194E+01
 4.201E+01, 7.111E+02, 1.199E+01
 4.302E+01, 7.132E+02, 1.195E+01
 4.401E+01, 7.217E+02, 1.195E+01
 4.503E+01, 7.196E+02, 1.192E+01
