s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.930E-01
 2.032E+00, 7.452E+02, 6.615E-01
 3.096E+00, 6.905E+02, 1.040E+00
 4.010E+00, 6.905E+02, 1.405E+00
 5.057E+00, 6.905E+02, 1.755E+00
 6.012E+00, 6.905E+02, 2.143E+00
 7.026E+00, 6.905E+02, 2.584E+00
 8.023E+00, 6.905E+02, 3.025E+00
 9.043E+00, 6.908E+02, 3.333E+00
 1.005E+01, 6.905E+02, 3.642E+00
 1.103E+01, 6.905E+02, 3.851E+00
 1.203E+01, 6.906E+02, 3.680E+00
 1.301E+01, 6.905E+02, 3.492E+00
 1.400E+01, 6.905E+02, 3.313E+00
 1.501E+01, 6.906E+02, 3.125E+00
 1.601E+01, 6.927E+02, 3.126E+00
 1.701E+01, 6.990E+02, 3.430E+00
 1.800E+01, 7.018E+02, 3.636E+00
 1.900E+01, 7.052E+02, 3.647E+00
 2.001E+01, 7.082E+02, 3.632E+00
 2.100E+01, 7.152E+02, 3.785E+00
 2.201E+01, 7.169E+02, 3.906E+00
 2.301E+01, 7.185E+02, 4.172E+00
 2.401E+01, 7.212E+02, 4.398E+00
 2.502E+01, 7.235E+02, 4.670E+00
 2.601E+01, 7.237E+02, 4.056E+00
 2.701E+01, 7.264E+02, 4.070E+00
 2.801E+01, 7.294E+02, 2.974E+00
 2.901E+01, 7.311E+02, 3.623E+00
 3.000E+01, 7.228E+02, 4.204E+00
 3.102E+01, 7.312E+02, 3.497E+00
 3.201E+01, 7.403E+02, 3.260E+00
 3.301E+01, 7.436E+02, 3.092E+00
 3.401E+01, 7.449E+02, 2.783E+00
 3.501E+01, 7.147E+02, 3.124E+00
 3.600E+01, 7.145E+02, 3.583E+00
 3.701E+01, 7.350E+02, 3.535E+00
 3.800E+01, 7.439E+02, 3.315E+00
 3.901E+01, 7.536E+02, 3.807E+00
 4.001E+01, 7.551E+02, 4.429E+00
 4.101E+01, 7.587E+02, 4.465E+00
 4.200E+01, 7.602E+02, 4.528E+00
 4.300E+01, 7.641E+02, 4.043E+00
 4.400E+01, 7.644E+02, 3.498E+00
 4.502E+01, 7.672E+02, 3.743E+00
