s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.931E-01
 2.032E+00, 6.905E+02, 6.569E-01
 3.161E+00, 6.905E+02, 1.039E+00
 4.069E+00, 6.905E+02, 1.410E+00
 5.010E+00, 6.905E+02, 1.735E+00
 6.015E+00, 6.905E+02, 2.121E+00
 7.052E+00, 6.905E+02, 2.562E+00
 8.021E+00, 6.905E+02, 2.986E+00
 9.009E+00, 6.905E+02, 3.318E+00
 1.003E+01, 6.928E+02, 3.670E+00
 1.100E+01, 6.905E+02, 3.830E+00
 1.205E+01, 6.905E+02, 3.743E+00
 1.304E+01, 6.906E+02, 3.657E+00
 1.403E+01, 6.905E+02, 3.486E+00
 1.502E+01, 6.905E+02, 3.429E+00
 1.602E+01, 6.905E+02, 3.416E+00
 1.702E+01, 6.905E+02, 3.409E+00
 1.802E+01, 6.905E+02, 3.427E+00
 1.904E+01, 6.905E+02, 3.459E+00
 2.002E+01, 6.905E+02, 3.282E+00
 2.101E+01, 6.905E+02, 3.624E+00
 2.203E+01, 6.905E+02, 4.014E+00
 2.301E+01, 6.905E+02, 3.657E+00
 2.403E+01, 6.905E+02, 3.394E+00
 2.501E+01, 6.905E+02, 3.583E+00
 2.603E+01, 6.905E+02, 3.517E+00
 2.702E+01, 6.907E+02, 3.685E+00
 2.804E+01, 6.905E+02, 3.804E+00
 2.902E+01, 6.905E+02, 3.272E+00
 3.003E+01, 6.913E+02, 3.361E+00
 3.101E+01, 6.906E+02, 4.115E+00
 3.202E+01, 6.916E+02, 4.278E+00
 3.301E+01, 6.922E+02, 3.726E+00
 3.400E+01, 6.938E+02, 3.984E+00
 3.501E+01, 6.946E+02, 4.019E+00
 3.600E+01, 6.946E+02, 3.599E+00
 3.702E+01, 6.966E+02, 2.936E+00
 3.801E+01, 6.958E+02, 2.736E+00
 3.901E+01, 6.986E+02, 3.635E+00
 4.002E+01, 6.978E+02, 3.695E+00
 4.102E+01, 6.991E+02, 3.459E+00
 4.200E+01, 7.022E+02, 3.614E+00
 4.301E+01, 7.011E+02, 3.668E+00
 4.401E+01, 7.014E+02, 3.671E+00
 4.500E+01, 7.043E+02, 3.463E+00
