s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.934E-01
 2.032E+00, 6.905E+02, 6.630E-01
 3.161E+00, 6.905E+02, 1.056E+00
 4.053E+00, 6.905E+02, 1.430E+00
 5.059E+00, 6.905E+02, 1.770E+00
 6.050E+00, 6.905E+02, 2.172E+00
 7.012E+00, 6.905E+02, 2.594E+00
 8.040E+00, 6.905E+02, 3.008E+00
 9.014E+00, 6.905E+02, 3.318E+00
 1.005E+01, 6.926E+02, 3.658E+00
 1.100E+01, 6.925E+02, 3.824E+00
 1.203E+01, 6.905E+02, 3.759E+00
 1.302E+01, 6.905E+02, 3.546E+00
 1.401E+01, 6.905E+02, 3.368E+00
 1.502E+01, 6.905E+02, 3.264E+00
 1.601E+01, 6.906E+02, 3.082E+00
 1.702E+01, 6.908E+02, 3.662E+00
 1.801E+01, 6.915E+02, 4.181E+00
 1.901E+01, 6.940E+02, 4.128E+00
 2.001E+01, 6.935E+02, 4.410E+00
 2.101E+01, 6.976E+02, 4.145E+00
 2.200E+01, 6.996E+02, 4.053E+00
 2.301E+01, 6.986E+02, 3.990E+00
 2.401E+01, 7.019E+02, 4.308E+00
 2.500E+01, 7.030E+02, 3.887E+00
 2.601E+01, 7.055E+02, 3.168E+00
 2.700E+01, 7.084E+02, 2.592E+00
 2.802E+01, 7.089E+02, 2.972E+00
 2.901E+01, 7.102E+02, 3.215E+00
 3.000E+01, 7.123E+02, 3.267E+00
 3.101E+01, 7.140E+02, 3.460E+00
 3.202E+01, 7.162E+02, 4.176E+00
 3.301E+01, 7.175E+02, 3.892E+00
 3.401E+01, 7.192E+02, 3.225E+00
 3.501E+01, 7.211E+02, 3.572E+00
 3.601E+01, 7.232E+02, 4.082E+00
 3.701E+01, 7.268E+02, 4.353E+00
 3.801E+01, 7.293E+02, 3.473E+00
 3.902E+01, 7.290E+02, 3.663E+00
 4.001E+01, 7.320E+02, 4.337E+00
 4.100E+01, 7.352E+02, 4.946E+00
 4.201E+01, 7.366E+02, 4.078E+00
 4.301E+01, 7.385E+02, 2.889E+00
 4.401E+01, 7.398E+02, 3.567E+00
 4.501E+01, 7.426E+02, 3.387E+00
