s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.945E-01
 2.032E+00, 6.905E+02, 6.697E-01
 3.161E+00, 6.905E+02, 1.066E+00
 4.057E+00, 6.905E+02, 1.436E+00
 5.002E+00, 6.905E+02, 1.759E+00
 6.042E+00, 6.905E+02, 2.174E+00
 7.024E+00, 6.905E+02, 2.657E+00
 8.047E+00, 6.906E+02, 3.073E+00
 9.008E+00, 6.906E+02, 3.369E+00
 1.000E+01, 6.924E+02, 3.673E+00
 1.103E+01, 6.920E+02, 3.708E+00
 1.202E+01, 6.905E+02, 3.752E+00
 1.303E+01, 6.905E+02, 4.078E+00
 1.403E+01, 6.905E+02, 3.993E+00
 1.504E+01, 6.908E+02, 3.701E+00
 1.604E+01, 6.905E+02, 3.841E+00
 1.701E+01, 6.911E+02, 3.774E+00
 1.800E+01, 6.910E+02, 3.977E+00
 1.904E+01, 6.906E+02, 4.368E+00
 2.005E+01, 6.905E+02, 3.697E+00
 2.102E+01, 6.905E+02, 4.423E+00
 2.204E+01, 6.905E+02, 4.548E+00
 2.301E+01, 6.915E+02, 3.457E+00
 2.400E+01, 6.919E+02, 3.214E+00
 2.504E+01, 6.912E+02, 3.253E+00
 2.603E+01, 6.905E+02, 3.503E+00
 2.704E+01, 6.905E+02, 4.349E+00
 2.804E+01, 6.905E+02, 4.112E+00
 2.901E+01, 6.905E+02, 3.722E+00
 3.004E+01, 6.905E+02, 3.229E+00
 3.100E+01, 6.905E+02, 3.498E+00
 3.202E+01, 6.905E+02, 4.066E+00
 3.301E+01, 6.905E+02, 4.051E+00
 3.401E+01, 6.906E+02, 3.691E+00
 3.501E+01, 6.912E+02, 4.265E+00
 3.600E+01, 6.915E+02, 4.326E+00
 3.700E+01, 6.917E+02, 3.892E+00
 3.801E+01, 6.918E+02, 4.469E+00
 3.902E+01, 6.922E+02, 4.428E+00
 4.002E+01, 6.935E+02, 4.184E+00
 4.101E+01, 6.938E+02, 4.295E+00
 4.201E+01, 6.940E+02, 4.753E+00
 4.302E+01, 6.946E+02, 4.166E+00
 4.403E+01, 6.955E+02, 4.170E+00
 4.501E+01, 6.956E+02, 4.329E+00
