s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.931E-01
 2.032E+00, 6.905E+02, 6.569E-01
 3.161E+00, 6.905E+02, 1.040E+00
 4.064E+00, 6.905E+02, 1.420E+00
 5.065E+00, 6.905E+02, 1.740E+00
 6.015E+00, 6.905E+02, 2.094E+00
 7.064E+00, 6.905E+02, 2.532E+00
 8.044E+00, 6.905E+02, 2.995E+00
 9.024E+00, 6.905E+02, 3.321E+00
 1.000E+01, 6.907E+02, 3.653E+00
 1.105E+01, 6.905E+02, 3.872E+00
 1.201E+01, 6.905E+02, 3.850E+00
 1.303E+01, 6.906E+02, 3.754E+00
 1.402E+01, 6.905E+02, 3.578E+00
 1.505E+01, 6.908E+02, 3.605E+00
 1.605E+01, 6.906E+02, 3.497E+00
 1.701E+01, 6.905E+02, 3.293E+00
 1.805E+01, 6.905E+02, 3.453E+00
 1.903E+01, 6.905E+02, 3.409E+00
 2.000E+01, 6.905E+02, 3.114E+00
 2.102E+01, 6.908E+02, 3.197E+00
 2.202E+01, 6.939E+02, 3.394E+00
 2.302E+01, 6.911E+02, 3.404E+00
 2.401E+01, 6.905E+02, 3.370E+00
 2.506E+01, 6.907E+02, 3.582E+00
 2.602E+01, 6.905E+02, 3.747E+00
 2.702E+01, 6.905E+02, 3.085E+00
 2.803E+01, 6.905E+02, 3.308E+00
 2.901E+01, 6.905E+02, 3.702E+00
 3.002E+01, 6.905E+02, 3.284E+00
 3.104E+01, 6.905E+02, 2.873E+00
 3.202E+01, 6.910E+02, 3.411E+00
 3.304E+01, 6.907E+02, 4.072E+00
 3.406E+01, 6.905E+02, 3.572E+00
 3.502E+01, 6.905E+02, 3.115E+00
 3.604E+01, 6.905E+02, 3.365E+00
 3.701E+01, 6.905E+02, 3.416E+00
 3.804E+01, 6.905E+02, 3.596E+00
 3.903E+01, 6.905E+02, 3.790E+00
 4.001E+01, 6.905E+02, 3.540E+00
 4.103E+01, 6.905E+02, 3.353E+00
 4.200E+01, 6.905E+02, 3.101E+00
 4.303E+01, 6.905E+02, 3.291E+00
 4.404E+01, 6.905E+02, 3.511E+00
 4.505E+01, 6.905E+02, 3.307E+00
