s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.943E-01
 2.032E+00, 6.905E+02, 6.698E-01
 3.161E+00, 6.905E+02, 1.065E+00
 4.057E+00, 6.905E+02, 1.436E+00
 5.002E+00, 6.905E+02, 1.760E+00
 6.042E+00, 6.905E+02, 2.174E+00
 7.024E+00, 6.905E+02, 2.657E+00
 8.047E+00, 6.906E+02, 3.073E+00
 9.009E+00, 6.906E+02, 3.369E+00
 1.001E+01, 6.924E+02, 3.674E+00
 1.103E+01, 6.920E+02, 3.707E+00
 1.203E+01, 6.905E+02, 3.755E+00
 1.300E+01, 6.905E+02, 4.077E+00
 1.404E+01, 6.905E+02, 3.994E+00
 1.504E+01, 6.909E+02, 3.699E+00
 1.602E+01, 6.905E+02, 3.842E+00
 1.701E+01, 6.911E+02, 3.783E+00
 1.802E+01, 6.908E+02, 3.964E+00
 1.905E+01, 6.905E+02, 4.355E+00
 2.004E+01, 6.906E+02, 3.721E+00
 2.102E+01, 6.905E+02, 4.507E+00
 2.205E+01, 6.905E+02, 4.517E+00
 2.304E+01, 6.905E+02, 3.302E+00
 2.403E+01, 6.908E+02, 3.104E+00
 2.502E+01, 6.915E+02, 3.295E+00
 2.602E+01, 6.906E+02, 3.781E+00
 2.703E+01, 6.905E+02, 4.460E+00
 2.800E+01, 6.905E+02, 3.985E+00
 2.902E+01, 6.905E+02, 4.750E+00
 3.001E+01, 6.905E+02, 4.498E+00
 3.100E+01, 6.905E+02, 4.466E+00
 3.204E+01, 6.905E+02, 3.755E+00
 3.303E+01, 6.905E+02, 4.187E+00
 3.403E+01, 6.905E+02, 4.375E+00
 3.503E+01, 6.914E+02, 3.690E+00
 3.602E+01, 6.907E+02, 3.571E+00
 3.702E+01, 6.913E+02, 4.394E+00
 3.803E+01, 6.916E+02, 4.323E+00
 3.901E+01, 6.923E+02, 3.249E+00
 4.004E+01, 6.928E+02, 3.760E+00
 4.103E+01, 6.930E+02, 3.924E+00
 4.203E+01, 6.937E+02, 4.148E+00
 4.301E+01, 6.940E+02, 4.302E+00
 4.402E+01, 6.942E+02, 4.218E+00
 4.503E+01, 6.943E+02, 3.320E+00
