s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.879E+02, 2.901E-01
 2.012E+00, 7.110E+02, 6.521E-01
 3.130E+00, 6.905E+02, 1.033E+00
 4.025E+00, 6.905E+02, 1.415E+00
 5.040E+00, 6.905E+02, 1.753E+00
 6.040E+00, 6.905E+02, 2.153E+00
 7.061E+00, 6.905E+02, 2.626E+00
 8.043E+00, 6.905E+02, 3.113E+00
 9.010E+00, 6.905E+02, 3.493E+00
 1.002E+01, 6.905E+02, 3.703E+00
 1.105E+01, 6.905E+02, 3.876E+00
 1.200E+01, 6.906E+02, 3.973E+00
 1.302E+01, 6.905E+02, 4.226E+00
 1.404E+01, 6.905E+02, 4.693E+00
 1.503E+01, 6.905E+02, 4.369E+00
 1.602E+01, 6.905E+02, 3.133E+00
 1.701E+01, 6.905E+02, 4.049E+00
 1.802E+01, 6.905E+02, 4.088E+00
 1.903E+01, 6.905E+02, 3.802E+00
 2.001E+01, 6.905E+02, 4.125E+00
 2.100E+01, 6.905E+02, 3.770E+00
 2.203E+01, 6.905E+02, 4.039E+00
 2.302E+01, 6.905E+02, 4.824E+00
 2.402E+01, 6.905E+02, 4.692E+00
 2.503E+01, 6.905E+02, 4.803E+00
 2.604E+01, 6.906E+02, 4.261E+00
 2.704E+01, 6.907E+02, 3.547E+00
 2.803E+01, 6.911E+02, 3.867E+00
 2.903E+01, 6.926E+02, 4.234E+00
 3.002E+01, 6.912E+02, 4.140E+00
 3.103E+01, 6.917E+02, 3.828E+00
 3.203E+01, 6.925E+02, 3.905E+00
 3.302E+01, 6.938E+02, 4.519E+00
 3.402E+01, 6.921E+02, 4.882E+00
 3.501E+01, 6.932E+02, 4.775E+00
 3.602E+01, 6.937E+02, 3.843E+00
 3.703E+01, 6.942E+02, 3.904E+00
 3.801E+01, 6.944E+02, 4.215E+00
 3.900E+01, 6.972E+02, 3.500E+00
 4.001E+01, 6.971E+02, 3.904E+00
 4.101E+01, 6.981E+02, 4.046E+00
 4.202E+01, 6.983E+02, 4.533E+00
 4.301E+01, 6.996E+02, 4.133E+00
 4.403E+01, 6.977E+02, 3.773E+00
 4.502E+01, 7.007E+02, 4.179E+00
