s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.833E-01
 2.032E+00, 6.905E+02, 3.940E-01
 3.161E+00, 6.905E+02, 6.228E-01
 4.063E+00, 6.905E+02, 8.607E-01
 5.007E+00, 6.905E+02, 1.068E+00
 6.001E+00, 6.905E+02, 1.259E+00
 7.030E+00, 6.905E+02, 1.416E+00
 8.052E+00, 6.905E+02, 1.570E+00
 9.042E+00, 6.905E+02, 1.749E+00
 1.005E+01, 6.905E+02, 1.912E+00
 1.105E+01, 6.905E+02, 1.922E+00
 1.200E+01, 6.908E+02, 1.812E+00
 1.303E+01, 6.906E+02, 1.736E+00
 1.405E+01, 6.906E+02, 1.721E+00
 1.502E+01, 6.905E+02, 1.739E+00
 1.601E+01, 6.905E+02, 1.732E+00
 1.704E+01, 6.908E+02, 1.728E+00
 1.803E+01, 6.917E+02, 1.724E+00
 1.904E+01, 6.908E+02, 1.727E+00
 2.001E+01, 6.905E+02, 1.744E+00
 2.103E+01, 6.905E+02, 1.777E+00
 2.202E+01, 6.905E+02, 1.785E+00
 2.301E+01, 6.909E+02, 1.775E+00
 2.400E+01, 6.905E+02, 1.768E+00
 2.504E+01, 6.910E+02, 1.760E+00
 2.601E+01, 6.908E+02, 1.772E+00
 2.701E+01, 6.905E+02, 1.817E+00
 2.800E+01, 6.905E+02, 1.898E+00
 2.903E+01, 6.905E+02, 1.950E+00
 3.000E+01, 6.905E+02, 1.901E+00
 3.102E+01, 6.905E+02, 1.829E+00
 3.203E+01, 6.905E+02, 1.770E+00
 3.302E+01, 6.905E+02, 1.684E+00
 3.402E+01, 6.905E+02, 1.610E+00
 3.503E+01, 6.906E+02, 1.569E+00
 3.600E+01, 6.909E+02, 1.616E+00
 3.704E+01, 6.913E+02, 1.735E+00
 3.800E+01, 6.913E+02, 1.780E+00
 3.901E+01, 6.920E+02, 1.691E+00
 4.001E+01, 6.925E+02, 1.660E+00
 4.102E+01, 6.922E+02, 1.795E+00
 4.202E+01, 6.934E+02, 1.920E+00
 4.301E+01, 6.906E+02, 1.872E+00
 4.401E+01, 6.907E+02, 1.807E+00
 4.502E+01, 6.925E+02, 1.782E+00
