s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.836E-01
 2.032E+00, 6.905E+02, 4.029E-01
 3.161E+00, 6.905E+02, 6.496E-01
 4.069E+00, 6.905E+02, 9.001E-01
 5.015E+00, 6.905E+02, 1.103E+00
 6.001E+00, 6.905E+02, 1.270E+00
 7.028E+00, 6.905E+02, 1.392E+00
 8.047E+00, 6.905E+02, 1.509E+00
 9.013E+00, 6.905E+02, 1.643E+00
 1.001E+01, 6.905E+02, 1.759E+00
 1.102E+01, 6.906E+02, 1.752E+00
 1.202E+01, 6.908E+02, 1.617E+00
 1.302E+01, 6.905E+02, 1.515E+00
 1.401E+01, 6.905E+02, 1.471E+00
 1.503E+01, 6.906E+02, 1.449E+00
 1.601E+01, 6.905E+02, 1.437E+00
 1.702E+01, 6.913E+02, 1.452E+00
 1.801E+01, 6.905E+02, 1.440E+00
 1.901E+01, 6.905E+02, 1.421E+00
 2.001E+01, 6.908E+02, 1.376E+00
 2.101E+01, 6.913E+02, 1.348E+00
 2.202E+01, 6.914E+02, 1.361E+00
 2.302E+01, 6.924E+02, 1.420E+00
 2.402E+01, 6.927E+02, 1.492E+00
 2.500E+01, 6.942E+02, 1.566E+00
 2.600E+01, 6.940E+02, 1.612E+00
 2.700E+01, 6.957E+02, 1.627E+00
 2.801E+01, 6.964E+02, 1.630E+00
 2.902E+01, 6.971E+02, 1.700E+00
 3.000E+01, 6.979E+02, 1.728E+00
 3.102E+01, 6.993E+02, 1.588E+00
 3.202E+01, 7.005E+02, 1.492E+00
 3.301E+01, 7.009E+02, 1.530E+00
 3.402E+01, 7.019E+02, 1.614E+00
 3.501E+01, 7.027E+02, 1.597E+00
 3.602E+01, 7.027E+02, 1.419E+00
 3.701E+01, 7.047E+02, 1.321E+00
 3.802E+01, 7.052E+02, 1.316E+00
 3.902E+01, 7.065E+02, 1.335E+00
 4.000E+01, 7.076E+02, 1.469E+00
 4.100E+01, 7.098E+02, 1.654E+00
 4.200E+01, 7.094E+02, 1.722E+00
 4.301E+01, 7.110E+02, 1.579E+00
 4.401E+01, 7.116E+02, 1.362E+00
 4.502E+01, 7.133E+02, 1.326E+00
