s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.820E-01
 2.012E+00, 6.905E+02, 3.925E-01
 3.130E+00, 6.905E+02, 6.260E-01
 4.025E+00, 6.905E+02, 8.855E-01
 5.047E+00, 6.905E+02, 1.130E+00
 6.004E+00, 6.905E+02, 1.374E+00
 7.010E+00, 6.905E+02, 1.572E+00
 8.024E+00, 6.905E+02, 1.744E+00
 9.038E+00, 6.905E+02, 1.942E+00
 1.003E+01, 6.905E+02, 2.135E+00
 1.101E+01, 6.905E+02, 2.173E+00
 1.201E+01, 6.905E+02, 2.103E+00
 1.302E+01, 6.905E+02, 2.050E+00
 1.406E+01, 6.905E+02, 2.039E+00
 1.503E+01, 6.905E+02, 2.054E+00
 1.602E+01, 6.906E+02, 2.031E+00
 1.701E+01, 6.905E+02, 1.987E+00
 1.806E+01, 6.906E+02, 1.967E+00
 1.902E+01, 6.906E+02, 1.965E+00
 2.004E+01, 6.906E+02, 1.947E+00
 2.102E+01, 6.905E+02, 1.905E+00
 2.205E+01, 6.905E+02, 1.864E+00
 2.302E+01, 6.905E+02, 1.858E+00
 2.403E+01, 6.905E+02, 1.885E+00
 2.503E+01, 6.905E+02, 1.935E+00
 2.601E+01, 6.905E+02, 1.949E+00
 2.701E+01, 6.905E+02, 1.940E+00
 2.803E+01, 6.905E+02, 1.943E+00
 2.901E+01, 6.905E+02, 1.999E+00
 3.001E+01, 6.906E+02, 2.053E+00
 3.104E+01, 6.907E+02, 2.002E+00
 3.202E+01, 6.912E+02, 1.957E+00
 3.304E+01, 6.905E+02, 1.967E+00
 3.401E+01, 6.910E+02, 1.981E+00
 3.500E+01, 6.912E+02, 1.953E+00
 3.603E+01, 6.912E+02, 1.863E+00
 3.701E+01, 6.920E+02, 1.787E+00
 3.802E+01, 6.912E+02, 1.757E+00
 3.900E+01, 6.915E+02, 1.745E+00
 4.001E+01, 6.930E+02, 1.754E+00
 4.101E+01, 6.923E+02, 1.819E+00
 4.201E+01, 6.923E+02, 1.913E+00
 4.302E+01, 6.931E+02, 1.951E+00
 4.403E+01, 6.935E+02, 1.913E+00
 4.500E+01, 6.932E+02, 1.943E+00
