s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.836E-01
 2.032E+00, 6.905E+02, 4.049E-01
 3.161E+00, 6.905E+02, 6.459E-01
 4.069E+00, 6.905E+02, 8.843E-01
 5.014E+00, 6.905E+02, 1.087E+00
 6.001E+00, 6.905E+02, 1.289E+00
 7.033E+00, 6.905E+02, 1.487E+00
 8.005E+00, 6.905E+02, 1.688E+00
 9.030E+00, 6.905E+02, 1.894E+00
 1.001E+01, 6.905E+02, 2.094E+00
 1.102E+01, 6.906E+02, 2.151E+00
 1.202E+01, 6.908E+02, 2.078E+00
 1.303E+01, 6.905E+02, 2.058E+00
 1.404E+01, 6.905E+02, 2.136E+00
 1.504E+01, 6.905E+02, 2.235E+00
 1.604E+01, 6.905E+02, 2.287E+00
 1.703E+01, 6.913E+02, 2.301E+00
 1.804E+01, 6.913E+02, 2.334E+00
 1.903E+01, 6.905E+02, 2.380E+00
 2.003E+01, 6.907E+02, 2.391E+00
 2.102E+01, 6.905E+02, 2.382E+00
 2.202E+01, 6.905E+02, 2.388E+00
 2.302E+01, 6.905E+02, 2.439E+00
 2.400E+01, 6.905E+02, 2.533E+00
 2.502E+01, 6.905E+02, 2.544E+00
 2.602E+01, 6.905E+02, 2.320E+00
 2.702E+01, 6.905E+02, 2.007E+00
 2.802E+01, 6.906E+02, 1.826E+00
 2.901E+01, 6.905E+02, 1.846E+00
 3.001E+01, 6.905E+02, 2.002E+00
 3.101E+01, 6.905E+02, 2.240E+00
 3.202E+01, 6.905E+02, 2.390E+00
 3.303E+01, 6.905E+02, 2.379E+00
 3.400E+01, 6.905E+02, 2.269E+00
 3.502E+01, 6.905E+02, 2.213E+00
 3.603E+01, 6.905E+02, 2.288E+00
 3.703E+01, 6.905E+02, 2.363E+00
 3.801E+01, 6.905E+02, 2.235E+00
 3.904E+01, 6.905E+02, 2.188E+00
 4.004E+01, 6.905E+02, 2.264E+00
 4.104E+01, 6.905E+02, 2.229E+00
 4.204E+01, 6.914E+02, 2.186E+00
 4.302E+01, 6.915E+02, 2.169E+00
 4.402E+01, 6.917E+02, 2.166E+00
 4.502E+01, 6.918E+02, 2.275E+00
