s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.834E-01
 2.032E+00, 7.452E+02, 4.007E-01
 3.101E+00, 6.905E+02, 6.339E-01
 4.020E+00, 6.905E+02, 8.744E-01
 5.009E+00, 6.905E+02, 1.090E+00
 6.024E+00, 6.905E+02, 1.275E+00
 7.039E+00, 6.905E+02, 1.410E+00
 8.001E+00, 6.905E+02, 1.521E+00
 9.042E+00, 6.905E+02, 1.642E+00
 1.004E+01, 6.905E+02, 1.753E+00
 1.104E+01, 6.905E+02, 1.747E+00
 1.202E+01, 6.905E+02, 1.654E+00
 1.303E+01, 6.905E+02, 1.540E+00
 1.402E+01, 6.905E+02, 1.464E+00
 1.501E+01, 6.906E+02, 1.446E+00
 1.601E+01, 6.923E+02, 1.455E+00
 1.701E+01, 6.931E+02, 1.452E+00
 1.801E+01, 6.941E+02, 1.429E+00
 1.901E+01, 6.954E+02, 1.382E+00
 2.002E+01, 6.958E+02, 1.346E+00
 2.101E+01, 6.971E+02, 1.332E+00
 2.200E+01, 6.985E+02, 1.324E+00
 2.302E+01, 6.992E+02, 1.322E+00
 2.401E+01, 7.006E+02, 1.341E+00
 2.502E+01, 7.022E+02, 1.387E+00
 2.601E+01, 7.033E+02, 1.446E+00
 2.702E+01, 7.050E+02, 1.501E+00
 2.801E+01, 7.069E+02, 1.577E+00
 2.900E+01, 7.092E+02, 1.593E+00
 3.001E+01, 7.109E+02, 1.556E+00
 3.102E+01, 7.130E+02, 1.532E+00
 3.201E+01, 7.151E+02, 1.571E+00
 3.301E+01, 7.163E+02, 1.737E+00
 3.400E+01, 7.174E+02, 1.810E+00
 3.501E+01, 7.191E+02, 1.584E+00
 3.601E+01, 7.216E+02, 1.396E+00
 3.702E+01, 7.232E+02, 1.306E+00
 3.800E+01, 7.248E+02, 1.251E+00
 3.901E+01, 7.260E+02, 1.265E+00
 4.001E+01, 7.276E+02, 1.290E+00
 4.102E+01, 7.292E+02, 1.320E+00
 4.200E+01, 7.312E+02, 1.513E+00
 4.302E+01, 7.328E+02, 1.723E+00
 4.400E+01, 7.346E+02, 1.735E+00
 4.501E+01, 7.364E+02, 1.579E+00
