s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.841E-01
 2.032E+00, 6.905E+02, 4.062E-01
 3.161E+00, 6.905E+02, 6.470E-01
 4.069E+00, 6.905E+02, 8.847E-01
 5.014E+00, 6.905E+02, 1.087E+00
 6.001E+00, 6.905E+02, 1.289E+00
 7.034E+00, 6.905E+02, 1.487E+00
 8.005E+00, 6.905E+02, 1.688E+00
 9.031E+00, 6.905E+02, 1.894E+00
 1.001E+01, 6.905E+02, 2.093E+00
 1.102E+01, 6.906E+02, 2.152E+00
 1.203E+01, 6.908E+02, 2.079E+00
 1.303E+01, 6.905E+02, 2.058E+00
 1.404E+01, 6.905E+02, 2.137E+00
 1.504E+01, 6.905E+02, 2.235E+00
 1.604E+01, 6.905E+02, 2.288E+00
 1.703E+01, 6.911E+02, 2.301E+00
 1.804E+01, 6.911E+02, 2.334E+00
 1.901E+01, 6.905E+02, 2.379E+00
 2.003E+01, 6.908E+02, 2.391E+00
 2.103E+01, 6.905E+02, 2.382E+00
 2.203E+01, 6.906E+02, 2.389E+00
 2.303E+01, 6.908E+02, 2.442E+00
 2.404E+01, 6.905E+02, 2.538E+00
 2.500E+01, 6.905E+02, 2.546E+00
 2.604E+01, 6.912E+02, 2.319E+00
 2.701E+01, 6.905E+02, 1.996E+00
 2.800E+01, 6.905E+02, 1.812E+00
 2.904E+01, 6.906E+02, 1.831E+00
 3.003E+01, 6.905E+02, 1.997E+00
 3.102E+01, 6.905E+02, 2.243E+00
 3.202E+01, 6.905E+02, 2.392E+00
 3.302E+01, 6.905E+02, 2.374E+00
 3.404E+01, 6.905E+02, 2.264E+00
 3.501E+01, 6.905E+02, 2.209E+00
 3.604E+01, 6.905E+02, 2.285E+00
 3.700E+01, 6.905E+02, 2.367E+00
 3.805E+01, 6.909E+02, 2.234E+00
 3.904E+01, 6.906E+02, 2.176E+00
 4.003E+01, 6.907E+02, 2.255E+00
 4.102E+01, 6.909E+02, 2.218E+00
 4.201E+01, 6.915E+02, 2.165E+00
 4.304E+01, 6.915E+02, 2.147E+00
 4.402E+01, 6.913E+02, 2.151E+00
 4.502E+01, 6.921E+02, 2.251E+00
