s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.833E-01
 2.032E+00, 6.905E+02, 3.940E-01
 3.161E+00, 6.905E+02, 6.259E-01
 4.064E+00, 6.905E+02, 8.729E-01
 5.073E+00, 6.905E+02, 1.086E+00
 6.031E+00, 6.905E+02, 1.282E+00
 7.006E+00, 6.905E+02, 1.443E+00
 8.026E+00, 6.905E+02, 1.589E+00
 9.051E+00, 6.905E+02, 1.752E+00
 1.005E+01, 6.905E+02, 1.911E+00
 1.105E+01, 6.905E+02, 1.924E+00
 1.201E+01, 6.905E+02, 1.834E+00
 1.304E+01, 6.905E+02, 1.767E+00
 1.403E+01, 6.905E+02, 1.740E+00
 1.507E+01, 6.907E+02, 1.714E+00
 1.603E+01, 6.912E+02, 1.693E+00
 1.708E+01, 6.905E+02, 1.690E+00
 1.804E+01, 6.905E+02, 1.691E+00
 1.900E+01, 6.912E+02, 1.701E+00
 2.003E+01, 6.905E+02, 1.730E+00
 2.103E+01, 6.905E+02, 1.788E+00
 2.201E+01, 6.905E+02, 1.858E+00
 2.300E+01, 6.905E+02, 1.895E+00
 2.402E+01, 6.905E+02, 1.873E+00
 2.502E+01, 6.914E+02, 1.826E+00
 2.601E+01, 6.905E+02, 1.794E+00
 2.703E+01, 6.906E+02, 1.780E+00
 2.801E+01, 6.907E+02, 1.748E+00
 2.905E+01, 6.905E+02, 1.723E+00
 3.005E+01, 6.907E+02, 1.749E+00
 3.106E+01, 6.905E+02, 1.832E+00
 3.200E+01, 6.905E+02, 1.897E+00
 3.301E+01, 6.906E+02, 1.829E+00
 3.401E+01, 6.905E+02, 1.634E+00
 3.500E+01, 6.905E+02, 1.519E+00
 3.603E+01, 6.905E+02, 1.548E+00
 3.700E+01, 6.905E+02, 1.644E+00
 3.802E+01, 6.905E+02, 1.743E+00
 3.903E+01, 6.905E+02, 1.782E+00
 4.007E+01, 6.905E+02, 1.813E+00
 4.104E+01, 6.905E+02, 1.832E+00
 4.203E+01, 6.905E+02, 1.836E+00
 4.305E+01, 6.905E+02, 1.756E+00
 4.403E+01, 6.905E+02, 1.660E+00
 4.505E+01, 6.905E+02, 1.701E+00
