s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.007E-01
 2.032E+00, 6.905E+02, 2.173E+00
 3.042E+00, 6.905E+02, 2.845E+00
 4.010E+00, 6.905E+02, 3.411E+00
 5.062E+00, 6.905E+02, 3.962E+00
 6.006E+00, 6.909E+02, 4.619E+00
 7.037E+00, 6.967E+02, 5.302E+00
 8.033E+00, 6.934E+02, 6.112E+00
 9.009E+00, 6.911E+02, 6.890E+00
 1.000E+01, 6.907E+02, 7.727E+00
 1.102E+01, 6.905E+02, 7.804E+00
 1.201E+01, 6.905E+02, 8.045E+00
 1.300E+01, 6.905E+02, 7.941E+00
 1.402E+01, 6.905E+02, 8.669E+00
 1.503E+01, 6.905E+02, 8.845E+00
 1.602E+01, 6.905E+02, 8.462E+00
 1.703E+01, 6.905E+02, 8.013E+00
 1.802E+01, 6.906E+02, 8.411E+00
 1.901E+01, 6.907E+02, 8.143E+00
 2.000E+01, 6.914E+02, 8.182E+00
 2.101E+01, 6.906E+02, 8.133E+00
 2.202E+01, 6.911E+02, 7.978E+00
 2.302E+01, 6.925E+02, 8.215E+00
 2.401E+01, 6.960E+02, 7.908E+00
 2.500E+01, 6.929E+02, 8.113E+00
 2.603E+01, 6.951E+02, 8.051E+00
 2.702E+01, 6.954E+02, 8.447E+00
 2.801E+01, 6.954E+02, 7.797E+00
 2.902E+01, 6.981E+02, 7.945E+00
 3.001E+01, 7.005E+02, 7.949E+00
 3.101E+01, 7.026E+02, 8.211E+00
 3.202E+01, 7.002E+02, 8.090E+00
 3.301E+01, 7.023E+02, 8.150E+00
 3.402E+01, 7.002E+02, 7.842E+00
 3.501E+01, 7.050E+02, 8.059E+00
 3.600E+01, 7.111E+02, 8.492E+00
 3.700E+01, 7.090E+02, 8.345E+00
 3.800E+01, 7.143E+02, 8.340E+00
 3.901E+01, 7.169E+02, 7.893E+00
 4.001E+01, 7.218E+02, 7.745E+00
 4.101E+01, 7.276E+02, 8.120E+00
 4.200E+01, 7.228E+02, 8.330E+00
 4.300E+01, 7.219E+02, 7.913E+00
 4.402E+01, 7.253E+02, 8.134E+00
 4.501E+01, 7.319E+02, 8.256E+00
