s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 9.393E-01
 2.032E+00, 6.905E+02, 2.344E+00
 3.084E+00, 6.905E+02, 2.858E+00
 4.078E+00, 6.905E+02, 3.325E+00
 5.048E+00, 6.905E+02, 3.633E+00
 6.031E+00, 6.916E+02, 3.774E+00
 7.003E+00, 6.984E+02, 3.601E+00
 8.024E+00, 6.922E+02, 3.927E+00
 9.019E+00, 6.907E+02, 4.424E+00
 1.002E+01, 6.905E+02, 4.830E+00
 1.101E+01, 6.905E+02, 5.166E+00
 1.201E+01, 6.908E+02, 5.261E+00
 1.301E+01, 7.018E+02, 5.540E+00
 1.400E+01, 6.998E+02, 4.968E+00
 1.502E+01, 6.905E+02, 5.612E+00
 1.600E+01, 6.905E+02, 4.999E+00
 1.701E+01, 6.905E+02, 5.066E+00
 1.800E+01, 6.905E+02, 5.243E+00
 1.901E+01, 6.906E+02, 5.435E+00
 2.000E+01, 6.911E+02, 4.976E+00
 2.101E+01, 6.915E+02, 4.865E+00
 2.201E+01, 6.913E+02, 5.298E+00
 2.301E+01, 6.928E+02, 4.775E+00
 2.401E+01, 6.927E+02, 5.224E+00
 2.502E+01, 6.921E+02, 4.867E+00
 2.601E+01, 6.928E+02, 4.756E+00
 2.702E+01, 6.962E+02, 4.662E+00
 2.800E+01, 6.974E+02, 5.155E+00
 2.902E+01, 6.968E+02, 4.860E+00
 3.001E+01, 6.950E+02, 4.857E+00
 3.100E+01, 6.970E+02, 5.162E+00
 3.200E+01, 6.978E+02, 4.800E+00
 3.301E+01, 6.986E+02, 4.629E+00
 3.401E+01, 6.973E+02, 5.270E+00
 3.501E+01, 7.014E+02, 4.847E+00
 3.601E+01, 7.011E+02, 5.780E+00
 3.700E+01, 6.995E+02, 5.409E+00
 3.801E+01, 7.017E+02, 4.675E+00
 3.900E+01, 7.024E+02, 5.318E+00
 4.001E+01, 7.048E+02, 4.866E+00
 4.101E+01, 7.041E+02, 5.353E+00
 4.201E+01, 7.066E+02, 6.380E+00
 4.301E+01, 7.060E+02, 5.128E+00
 4.402E+01, 7.066E+02, 5.022E+00
 4.501E+01, 7.097E+02, 5.167E+00
