s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 9.351E-01
 2.032E+00, 6.905E+02, 2.318E+00
 3.084E+00, 6.905E+02, 2.851E+00
 4.078E+00, 6.905E+02, 3.325E+00
 5.048E+00, 6.905E+02, 3.633E+00
 6.031E+00, 6.916E+02, 3.773E+00
 7.003E+00, 6.984E+02, 3.603E+00
 8.024E+00, 6.922E+02, 3.930E+00
 9.019E+00, 6.906E+02, 4.423E+00
 1.002E+01, 6.905E+02, 4.828E+00
 1.101E+01, 6.905E+02, 5.163E+00
 1.201E+01, 6.910E+02, 5.259E+00
 1.301E+01, 7.013E+02, 5.530E+00
 1.400E+01, 7.005E+02, 4.960E+00
 1.500E+01, 6.905E+02, 5.618E+00
 1.601E+01, 6.905E+02, 4.985E+00
 1.701E+01, 6.905E+02, 5.114E+00
 1.802E+01, 6.905E+02, 5.238E+00
 1.901E+01, 6.905E+02, 5.752E+00
 2.001E+01, 6.910E+02, 4.840E+00
 2.101E+01, 6.914E+02, 5.239E+00
 2.201E+01, 6.914E+02, 5.694E+00
 2.302E+01, 6.934E+02, 5.085E+00
 2.402E+01, 6.922E+02, 5.489E+00
 2.500E+01, 6.925E+02, 5.405E+00
 2.600E+01, 6.940E+02, 5.148E+00
 2.700E+01, 6.954E+02, 4.618E+00
 2.801E+01, 6.977E+02, 5.362E+00
 2.901E+01, 6.979E+02, 5.026E+00
 3.001E+01, 6.966E+02, 5.857E+00
 3.101E+01, 6.997E+02, 5.214E+00
 3.200E+01, 6.995E+02, 5.415E+00
 3.302E+01, 7.001E+02, 4.694E+00
 3.402E+01, 6.998E+02, 5.987E+00
 3.500E+01, 7.001E+02, 5.333E+00
 3.600E+01, 7.023E+02, 5.118E+00
 3.701E+01, 7.034E+02, 5.317E+00
 3.801E+01, 7.018E+02, 5.116E+00
 3.902E+01, 7.048E+02, 5.024E+00
 4.001E+01, 7.049E+02, 5.676E+00
 4.100E+01, 7.063E+02, 5.382E+00
 4.202E+01, 7.072E+02, 5.542E+00
 4.300E+01, 7.089E+02, 5.512E+00
 4.402E+01, 7.081E+02, 5.873E+00
 4.500E+01, 7.095E+02, 6.141E+00
