s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 9.039E-01
 2.114E+00, 7.407E+02, 2.115E+00
 3.062E+00, 6.905E+02, 2.431E+00
 4.009E+00, 6.905E+02, 2.652E+00
 5.003E+00, 6.905E+02, 3.114E+00
 6.030E+00, 6.905E+02, 3.874E+00
 7.028E+00, 6.915E+02, 4.727E+00
 8.018E+00, 6.913E+02, 5.304E+00
 9.001E+00, 6.905E+02, 5.970E+00
 1.000E+01, 6.905E+02, 6.851E+00
 1.101E+01, 6.905E+02, 7.003E+00
 1.201E+01, 6.926E+02, 7.195E+00
 1.301E+01, 6.930E+02, 7.373E+00
 1.401E+01, 6.949E+02, 7.302E+00
 1.501E+01, 7.031E+02, 7.223E+00
 1.601E+01, 6.998E+02, 6.765E+00
 1.701E+01, 7.114E+02, 6.820E+00
 1.801E+01, 7.227E+02, 7.593E+00
 1.901E+01, 7.300E+02, 7.439E+00
 2.000E+01, 7.270E+02, 7.415E+00
 2.101E+01, 7.317E+02, 6.771E+00
 2.201E+01, 7.406E+02, 7.000E+00
 2.300E+01, 7.592E+02, 7.041E+00
 2.400E+01, 7.625E+02, 7.154E+00
 2.501E+01, 7.702E+02, 7.282E+00
 2.600E+01, 7.785E+02, 6.888E+00
 2.700E+01, 7.799E+02, 7.143E+00
 2.801E+01, 7.834E+02, 7.071E+00
 2.901E+01, 7.924E+02, 6.894E+00
 3.000E+01, 8.026E+02, 7.185E+00
 3.100E+01, 8.117E+02, 7.057E+00
 3.201E+01, 8.196E+02, 6.962E+00
 3.301E+01, 8.359E+02, 7.391E+00
 3.401E+01, 8.482E+02, 7.444E+00
 3.500E+01, 8.571E+02, 6.664E+00
 3.600E+01, 8.684E+02, 7.223E+00
 3.701E+01, 8.810E+02, 7.057E+00
 3.801E+01, 8.934E+02, 6.923E+00
 3.900E+01, 9.018E+02, 6.752E+00
 4.001E+01, 9.140E+02, 6.651E+00
 4.100E+01, 9.222E+02, 6.979E+00
 4.201E+01, 9.297E+02, 7.190E+00
 4.301E+01, 9.389E+02, 6.936E+00
 4.400E+01, 9.427E+02, 6.960E+00
