s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 9.055E-01
 2.032E+00, 6.905E+02, 2.114E+00
 3.147E+00, 6.905E+02, 2.508E+00
 4.102E+00, 6.905E+02, 2.818E+00
 5.060E+00, 6.905E+02, 3.273E+00
 6.023E+00, 6.913E+02, 3.833E+00
 7.003E+00, 6.974E+02, 4.543E+00
 8.027E+00, 6.937E+02, 5.238E+00
 9.008E+00, 6.906E+02, 5.928E+00
 1.001E+01, 6.905E+02, 7.048E+00
 1.101E+01, 6.905E+02, 7.466E+00
 1.200E+01, 6.905E+02, 7.165E+00
 1.300E+01, 6.908E+02, 6.872E+00
 1.402E+01, 6.925E+02, 6.820E+00
 1.500E+01, 6.921E+02, 7.381E+00
 1.601E+01, 6.949E+02, 7.482E+00
 1.702E+01, 7.045E+02, 7.455E+00
 1.800E+01, 7.057E+02, 6.696E+00
 1.901E+01, 7.093E+02, 7.719E+00
 2.001E+01, 7.118E+02, 7.619E+00
 2.101E+01, 7.182E+02, 7.080E+00
 2.202E+01, 7.202E+02, 6.714E+00
 2.300E+01, 7.242E+02, 7.529E+00
 2.400E+01, 7.281E+02, 6.904E+00
 2.501E+01, 7.337E+02, 7.544E+00
 2.601E+01, 7.390E+02, 7.476E+00
 2.701E+01, 7.408E+02, 7.279E+00
 2.801E+01, 7.540E+02, 7.161E+00
 2.901E+01, 7.593E+02, 6.930E+00
 3.000E+01, 7.519E+02, 7.190E+00
 3.101E+01, 7.682E+02, 7.111E+00
 3.200E+01, 7.696E+02, 7.023E+00
 3.301E+01, 7.713E+02, 7.120E+00
 3.401E+01, 7.755E+02, 6.973E+00
 3.500E+01, 7.827E+02, 7.483E+00
 3.601E+01, 7.859E+02, 7.572E+00
 3.701E+01, 7.875E+02, 7.005E+00
 3.800E+01, 7.892E+02, 7.216E+00
 3.900E+01, 8.000E+02, 7.248E+00
 4.001E+01, 8.060E+02, 7.262E+00
 4.100E+01, 8.080E+02, 7.084E+00
 4.201E+01, 8.126E+02, 7.037E+00
 4.301E+01, 8.237E+02, 7.270E+00
 4.400E+01, 8.213E+02, 7.283E+00
 4.500E+01, 8.292E+02, 6.821E+00
 4.601E+01, 8.375E+02, 7.249E+00
 4.700E+01, 8.445E+02, 7.072E+00
 4.801E+01, 8.497E+02, 7.281E+00
 4.901E+01, 8.541E+02, 7.357E+00
 5.000E+01, 8.715E+02, 6.862E+00
 5.100E+01, 8.738E+02, 7.187E+00
 5.201E+01, 8.785E+02, 7.390E+00
 5.301E+01, 8.835E+02, 7.049E+00
 5.400E+01, 8.872E+02, 7.087E+00
 5.501E+01, 8.909E+02, 7.087E+00
 5.601E+01, 8.940E+02, 7.520E+00
 5.700E+01, 8.971E+02, 7.567E+00
 5.800E+01, 9.049E+02, 7.481E+00
 5.900E+01, 9.149E+02, 7.358E+00
 6.001E+01, 9.175E+02, 6.932E+00
 6.101E+01, 9.253E+02, 7.400E+00
 6.201E+01, 9.309E+02, 6.862E+00
 6.301E+01, 9.384E+02, 6.980E+00
