s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.007E-01
 2.032E+00, 6.905E+02, 2.173E+00
 3.042E+00, 6.905E+02, 2.845E+00
 4.035E+00, 6.905E+02, 3.417E+00
 5.001E+00, 6.905E+02, 3.962E+00
 6.059E+00, 6.909E+02, 4.635E+00
 7.052E+00, 6.965E+02, 5.330E+00
 8.002E+00, 7.043E+02, 6.064E+00
 9.001E+00, 6.952E+02, 6.851E+00
 1.002E+01, 6.907E+02, 7.777E+00
 1.100E+01, 6.905E+02, 7.893E+00
 1.203E+01, 6.905E+02, 7.932E+00
 1.300E+01, 6.905E+02, 8.000E+00
 1.401E+01, 6.906E+02, 8.074E+00
 1.500E+01, 6.924E+02, 8.314E+00
 1.600E+01, 6.906E+02, 8.124E+00
 1.700E+01, 6.906E+02, 7.948E+00
 1.801E+01, 6.905E+02, 7.986E+00
 1.902E+01, 6.905E+02, 7.755E+00
 2.002E+01, 6.921E+02, 8.650E+00
 2.102E+01, 6.931E+02, 8.093E+00
 2.203E+01, 6.905E+02, 8.445E+00
 2.302E+01, 6.905E+02, 8.173E+00
 2.401E+01, 6.906E+02, 8.389E+00
 2.503E+01, 6.935E+02, 7.907E+00
 2.602E+01, 6.981E+02, 8.171E+00
 2.701E+01, 6.920E+02, 7.812E+00
 2.801E+01, 6.905E+02, 8.840E+00
 2.903E+01, 6.905E+02, 7.841E+00
 3.000E+01, 6.920E+02, 8.256E+00
 3.102E+01, 6.984E+02, 8.329E+00
 3.200E+01, 6.944E+02, 8.318E+00
 3.302E+01, 6.906E+02, 7.887E+00
 3.401E+01, 6.937E+02, 8.478E+00
 3.502E+01, 6.983E+02, 8.372E+00
 3.603E+01, 6.934E+02, 8.064E+00
 3.702E+01, 6.905E+02, 8.067E+00
 3.800E+01, 6.969E+02, 8.224E+00
 3.902E+01, 6.905E+02, 7.839E+00
 4.003E+01, 6.905E+02, 7.661E+00
 4.100E+01, 6.907E+02, 7.741E+00
 4.202E+01, 6.908E+02, 8.231E+00
 4.303E+01, 6.905E+02, 7.953E+00
 4.402E+01, 6.911E+02, 7.899E+00
 4.501E+01, 6.905E+02, 7.887E+00
