s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.104E-01
 2.012E+00, 6.905E+02, 2.483E+00
 3.108E+00, 6.905E+02, 3.884E+00
 4.106E+00, 6.905E+02, 5.305E+00
 5.068E+00, 6.905E+02, 6.543E+00
 6.046E+00, 6.905E+02, 7.818E+00
 7.032E+00, 6.946E+02, 9.132E+00
 8.002E+00, 6.984E+02, 1.035E+01
 9.012E+00, 6.912E+02, 1.173E+01
 1.002E+01, 6.905E+02, 1.306E+01
 1.100E+01, 6.905E+02, 1.352E+01
 1.200E+01, 6.905E+02, 1.327E+01
 1.301E+01, 6.905E+02, 1.315E+01
 1.400E+01, 6.905E+02, 1.336E+01
 1.501E+01, 6.907E+02, 1.336E+01
 1.602E+01, 6.905E+02, 1.341E+01
 1.701E+01, 6.905E+02, 1.348E+01
 1.801E+01, 6.905E+02, 1.368E+01
 1.900E+01, 6.908E+02, 1.362E+01
 2.003E+01, 6.908E+02, 1.396E+01
 2.100E+01, 6.916E+02, 1.343E+01
 2.201E+01, 6.927E+02, 1.344E+01
 2.300E+01, 6.936E+02, 1.353E+01
 2.402E+01, 6.913E+02, 1.349E+01
 2.501E+01, 6.939E+02, 1.374E+01
 2.602E+01, 6.945E+02, 1.358E+01
 2.701E+01, 6.949E+02, 1.400E+01
 2.802E+01, 6.931E+02, 1.352E+01
 2.902E+01, 7.007E+02, 1.319E+01
 3.000E+01, 6.916E+02, 1.354E+01
 3.102E+01, 6.931E+02, 1.340E+01
 3.201E+01, 6.975E+02, 1.341E+01
 3.302E+01, 6.977E+02, 1.327E+01
 3.401E+01, 7.041E+02, 1.330E+01
 3.502E+01, 7.005E+02, 1.366E+01
 3.602E+01, 6.964E+02, 1.361E+01
 3.700E+01, 6.943E+02, 1.377E+01
 3.800E+01, 6.967E+02, 1.351E+01
 3.900E+01, 7.014E+02, 1.370E+01
 4.001E+01, 7.035E+02, 1.383E+01
 4.101E+01, 6.990E+02, 1.378E+01
 4.201E+01, 6.997E+02, 1.382E+01
 4.302E+01, 7.004E+02, 1.342E+01
 4.400E+01, 7.077E+02, 1.376E+01
 4.500E+01, 7.158E+02, 1.373E+01
