s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.103E+00, 6.905E+02
 4.087E+00, 6.905E+02
 5.036E+00, 6.905E+02
 6.055E+00, 6.905E+02
 7.010E+00, 6.905E+02
 8.033E+00, 6.916E+02
 9.056E+00, 6.930E+02
 1.004E+01, 6.905E+02
 1.101E+01, 6.905E+02
 1.205E+01, 6.906E+02
 1.301E+01, 6.905E+02
 1.402E+01, 6.905E+02
 1.501E+01, 6.905E+02
 1.604E+01, 6.906E+02
 1.702E+01, 6.908E+02
 1.804E+01, 6.913E+02
 1.901E+01, 6.920E+02
 2.000E+01, 6.915E+02
 2.102E+01, 6.931E+02
 2.203E+01, 6.940E+02
 2.300E+01, 6.925E+02
 2.403E+01, 6.972E+02
 2.502E+01, 6.942E+02
 2.601E+01, 6.947E+02
 2.701E+01, 6.956E+02
 2.802E+01, 6.961E+02
 2.901E+01, 6.954E+02
 3.000E+01, 6.987E+02
 3.102E+01, 6.992E+02
 3.202E+01, 6.955E+02
 3.302E+01, 7.030E+02
 3.401E+01, 6.977E+02
 3.501E+01, 7.053E+02
 3.600E+01, 7.089E+02
 3.702E+01, 7.107E+02
 3.801E+01, 7.116E+02
 3.900E+01, 7.119E+02
 4.000E+01, 7.163E+02
 4.101E+01, 7.135E+02
 4.201E+01, 7.059E+02
 4.300E+01, 7.071E+02
 4.401E+01, 7.109E+02
 4.502E+01, 7.174E+02
 4.601E+01, 7.252E+02
 4.702E+01, 7.324E+02
 4.800E+01, 7.320E+02
 4.901E+01, 7.335E+02
 5.000E+01, 7.369E+02
 5.101E+01, 7.394E+02
 5.201E+01, 7.408E+02
 5.300E+01, 7.437E+02
 5.403E+01, 7.384E+02
 5.502E+01, 7.319E+02
 5.602E+01, 7.404E+02
 5.702E+01, 7.440E+02
 5.801E+01, 7.420E+02
 5.903E+01, 7.427E+02
 6.002E+01, 7.407E+02
 6.102E+01, 7.438E+02
 6.202E+01, 7.404E+02
 6.301E+01, 7.495E+02
 6.402E+01, 7.462E+02
 6.500E+01, 7.501E+02
 6.602E+01, 7.520E+02
 6.702E+01, 7.566E+02
 6.801E+01, 7.567E+02
 6.902E+01, 7.564E+02
 7.002E+01, 7.605E+02
 7.101E+01, 7.651E+02
 7.201E+01, 7.703E+02
 7.303E+01, 7.708E+02
 7.400E+01, 7.692E+02
 7.502E+01, 7.736E+02
 7.601E+01, 7.647E+02
 7.702E+01, 7.596E+02
 7.800E+01, 7.617E+02
 7.900E+01, 7.633E+02
 8.000E+01, 7.697E+02
 8.101E+01, 7.764E+02
 8.202E+01, 7.822E+02
 8.301E+01, 7.748E+02
 8.402E+01, 7.804E+02
 8.502E+01, 7.797E+02
 8.602E+01, 7.784E+02
 8.700E+01, 7.804E+02
 8.801E+01, 7.871E+02
 8.901E+01, 7.900E+02
 9.001E+01, 7.884E+02
 9.101E+01, 7.909E+02
 9.201E+01, 7.903E+02
 9.300E+01, 7.913E+02
 9.400E+01, 7.924E+02
 9.501E+01, 7.961E+02
 9.602E+01, 7.966E+02
 9.700E+01, 7.968E+02
 9.802E+01, 8.000E+02
 9.902E+01, 8.014E+02
 1.000E+02, 8.021E+02
 1.010E+02, 8.022E+02
 1.020E+02, 8.007E+02
 1.030E+02, 8.009E+02
 1.040E+02, 7.973E+02
 1.050E+02, 8.016E+02
 1.060E+02, 8.030E+02
 1.070E+02, 8.010E+02
 1.080E+02, 8.016E+02
 1.090E+02, 8.003E+02
 1.100E+02, 8.037E+02
 1.110E+02, 8.048E+02
 1.120E+02, 8.112E+02
 1.130E+02, 8.130E+02
 1.140E+02, 8.147E+02
 1.150E+02, 8.126E+02
 1.160E+02, 8.134E+02
 1.170E+02, 8.161E+02
 1.180E+02, 8.190E+02
 1.190E+02, 8.202E+02
 1.200E+02, 8.145E+02
 1.210E+02, 8.133E+02
 1.220E+02, 8.230E+02
 1.230E+02, 8.222E+02
 1.240E+02, 8.270E+02
 1.250E+02, 8.218E+02
 1.260E+02, 8.275E+02
 1.270E+02, 8.305E+02
 1.280E+02, 8.321E+02
 1.290E+02, 8.291E+02
 1.300E+02, 8.299E+02
 1.310E+02, 8.237E+02
 1.320E+02, 8.269E+02
 1.330E+02, 8.246E+02
 1.340E+02, 8.293E+02
 1.350E+02, 8.292E+02
 1.360E+02, 8.361E+02
 1.370E+02, 8.414E+02
 1.380E+02, 8.352E+02
 1.390E+02, 8.326E+02
 1.400E+02, 8.361E+02
 1.410E+02, 8.397E+02
 1.420E+02, 8.437E+02
 1.430E+02, 8.446E+02
 1.440E+02, 8.462E+02
 1.450E+02, 8.507E+02
 1.460E+02, 8.522E+02
 1.470E+02, 8.512E+02
 1.480E+02, 8.536E+02
 1.490E+02, 8.585E+02
 1.500E+02, 8.496E+02
 1.510E+02, 8.499E+02
 1.520E+02, 8.454E+02
 1.530E+02, 8.524E+02
 1.540E+02, 8.564E+02
 1.550E+02, 8.566E+02
 1.560E+02, 8.582E+02
 1.570E+02, 8.592E+02
 1.580E+02, 8.621E+02
 1.590E+02, 8.593E+02
 1.600E+02, 8.629E+02
 1.610E+02, 8.635E+02
 1.620E+02, 8.634E+02
 1.630E+02, 8.636E+02
 1.640E+02, 8.629E+02
 1.650E+02, 8.674E+02
 1.660E+02, 8.660E+02
 1.670E+02, 8.672E+02
 1.680E+02, 8.686E+02
 1.690E+02, 8.711E+02
 1.700E+02, 8.739E+02
 1.710E+02, 8.715E+02
 1.720E+02, 8.743E+02
 1.730E+02, 8.762E+02
