s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 5.876E-01
 2.012E+00, 6.905E+02, 1.369E+00
 3.072E+00, 6.905E+02, 2.083E+00
 4.001E+00, 6.905E+02, 2.856E+00
 5.007E+00, 6.905E+02, 3.660E+00
 6.023E+00, 6.905E+02, 4.497E+00
 7.014E+00, 6.921E+02, 5.289E+00
 8.013E+00, 6.935E+02, 5.990E+00
 9.015E+00, 6.908E+02, 6.815E+00
 1.001E+01, 6.905E+02, 7.713E+00
 1.101E+01, 6.905E+02, 8.311E+00
 1.202E+01, 6.905E+02, 8.656E+00
 1.300E+01, 6.905E+02, 8.787E+00
 1.402E+01, 6.905E+02, 8.869E+00
 1.500E+01, 6.905E+02, 8.940E+00
 1.601E+01, 6.905E+02, 8.931E+00
 1.700E+01, 6.911E+02, 8.905E+00
 1.800E+01, 6.910E+02, 8.887E+00
 1.902E+01, 6.911E+02, 8.861E+00
 2.001E+01, 6.908E+02, 8.851E+00
 2.101E+01, 6.913E+02, 8.797E+00
 2.200E+01, 6.912E+02, 8.761E+00
 2.301E+01, 6.915E+02, 8.774E+00
 2.401E+01, 6.921E+02, 8.790E+00
 2.502E+01, 6.919E+02, 8.761E+00
 2.600E+01, 6.945E+02, 8.764E+00
 2.702E+01, 6.925E+02, 8.785E+00
 2.802E+01, 6.936E+02, 8.792E+00
 2.902E+01, 6.955E+02, 8.778E+00
 3.000E+01, 6.944E+02, 8.778E+00
 3.100E+01, 6.937E+02, 8.808E+00
 3.202E+01, 6.959E+02, 8.813E+00
 3.301E+01, 6.978E+02, 8.785E+00
 3.403E+01, 7.025E+02, 8.770E+00
 3.501E+01, 6.995E+02, 8.786E+00
 3.601E+01, 7.048E+02, 8.800E+00
 3.700E+01, 7.060E+02, 8.782E+00
 3.801E+01, 7.048E+02, 8.792E+00
 3.902E+01, 7.074E+02, 8.817E+00
 4.001E+01, 7.056E+02, 8.817E+00
 4.101E+01, 7.096E+02, 8.800E+00
 4.201E+01, 7.107E+02, 8.776E+00
 4.301E+01, 7.203E+02, 8.769E+00
 4.401E+01, 7.230E+02, 8.778E+00
 4.502E+01, 7.196E+02, 8.775E+00
