s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.129E+02, 6.705E-01
 2.012E+00, 6.905E+02, 1.411E+00
 3.083E+00, 6.905E+02, 2.067E+00
 4.037E+00, 6.905E+02, 2.845E+00
 5.010E+00, 6.905E+02, 3.639E+00
 6.009E+00, 6.905E+02, 4.485E+00
 7.013E+00, 6.906E+02, 5.279E+00
 8.014E+00, 6.937E+02, 5.982E+00
 9.000E+00, 6.911E+02, 6.875E+00
 1.001E+01, 6.905E+02, 7.725E+00
 1.101E+01, 6.905E+02, 8.317E+00
 1.200E+01, 6.905E+02, 8.605E+00
 1.300E+01, 6.905E+02, 8.748E+00
 1.401E+01, 6.905E+02, 8.858E+00
 1.501E+01, 6.905E+02, 8.831E+00
 1.600E+01, 6.905E+02, 8.757E+00
 1.701E+01, 6.909E+02, 8.864E+00
 1.801E+01, 6.913E+02, 8.889E+00
 1.900E+01, 6.906E+02, 8.841E+00
 2.000E+01, 6.912E+02, 8.772E+00
 2.100E+01, 6.911E+02, 8.702E+00
 2.200E+01, 6.915E+02, 8.723E+00
 2.301E+01, 6.924E+02, 8.748E+00
 2.401E+01, 6.921E+02, 8.720E+00
 2.500E+01, 6.942E+02, 8.678E+00
 2.601E+01, 6.940E+02, 8.666E+00
 2.700E+01, 6.946E+02, 8.705E+00
 2.801E+01, 6.933E+02, 8.714E+00
 2.901E+01, 6.965E+02, 8.685E+00
 3.001E+01, 6.982E+02, 8.666E+00
 3.100E+01, 6.991E+02, 8.686E+00
 3.201E+01, 7.031E+02, 8.702E+00
 3.301E+01, 7.009E+02, 8.695E+00
 3.400E+01, 6.967E+02, 8.682E+00
 3.501E+01, 7.029E+02, 8.673E+00
 3.601E+01, 7.013E+02, 8.670E+00
 3.700E+01, 7.010E+02, 8.676E+00
 3.802E+01, 7.025E+02, 8.691E+00
 3.901E+01, 7.054E+02, 8.694E+00
 4.001E+01, 7.101E+02, 8.669E+00
 4.100E+01, 7.130E+02, 8.674E+00
 4.202E+01, 7.173E+02, 8.729E+00
 4.300E+01, 7.128E+02, 8.760E+00
 4.401E+01, 7.184E+02, 8.752E+00
 4.501E+01, 7.202E+02, 8.784E+00
