s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.875E-01
 2.012E+00, 6.905E+02, 1.369E+00
 3.065E+00, 6.905E+02, 2.102E+00
 4.117E+00, 6.905E+02, 2.914E+00
 5.008E+00, 6.905E+02, 3.707E+00
 6.073E+00, 6.905E+02, 4.504E+00
 7.039E+00, 6.906E+02, 5.340E+00
 8.028E+00, 6.918E+02, 5.969E+00
 9.027E+00, 6.911E+02, 6.876E+00
 1.002E+01, 6.909E+02, 7.908E+00
 1.104E+01, 6.906E+02, 8.493E+00
 1.204E+01, 6.905E+02, 8.724E+00
 1.301E+01, 6.905E+02, 8.857E+00
 1.401E+01, 6.905E+02, 8.953E+00
 1.501E+01, 6.905E+02, 9.040E+00
 1.602E+01, 6.905E+02, 9.072E+00
 1.700E+01, 6.905E+02, 9.152E+00
 1.803E+01, 6.905E+02, 9.202E+00
 1.900E+01, 6.905E+02, 9.201E+00
 2.001E+01, 6.905E+02, 9.226E+00
 2.100E+01, 6.905E+02, 9.211E+00
 2.201E+01, 6.914E+02, 9.170E+00
 2.302E+01, 6.909E+02, 9.138E+00
 2.403E+01, 6.913E+02, 9.150E+00
 2.504E+01, 6.911E+02, 9.180E+00
 2.602E+01, 6.918E+02, 9.213E+00
 2.701E+01, 6.935E+02, 9.210E+00
 2.803E+01, 6.919E+02, 9.194E+00
 2.902E+01, 6.929E+02, 9.172E+00
 3.000E+01, 6.936E+02, 9.126E+00
 3.101E+01, 6.947E+02, 9.116E+00
 3.203E+01, 6.956E+02, 9.141E+00
 3.302E+01, 6.936E+02, 9.171E+00
 3.400E+01, 6.965E+02, 9.177E+00
 3.502E+01, 6.959E+02, 9.167E+00
 3.600E+01, 6.962E+02, 9.110E+00
 3.702E+01, 6.963E+02, 9.079E+00
 3.801E+01, 6.970E+02, 9.106E+00
 3.902E+01, 6.946E+02, 9.126E+00
 4.000E+01, 6.991E+02, 9.130E+00
 4.100E+01, 7.033E+02, 9.121E+00
 4.201E+01, 7.042E+02, 9.082E+00
 4.301E+01, 7.097E+02, 9.059E+00
 4.402E+01, 7.122E+02, 9.067E+00
 4.502E+01, 7.109E+02, 9.105E+00
