s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.703E-01
 2.012E+00, 6.905E+02, 1.412E+00
 3.083E+00, 6.905E+02, 2.067E+00
 4.036E+00, 6.905E+02, 2.845E+00
 5.008E+00, 6.905E+02, 3.638E+00
 6.024E+00, 6.905E+02, 4.488E+00
 7.008E+00, 6.905E+02, 5.278E+00
 8.022E+00, 6.927E+02, 5.969E+00
 9.009E+00, 6.909E+02, 6.876E+00
 1.000E+01, 6.905E+02, 7.811E+00
 1.101E+01, 6.905E+02, 8.448E+00
 1.201E+01, 6.905E+02, 8.558E+00
 1.301E+01, 6.905E+02, 8.569E+00
 1.400E+01, 6.905E+02, 8.707E+00
 1.500E+01, 6.905E+02, 8.676E+00
 1.600E+01, 6.905E+02, 8.676E+00
 1.700E+01, 6.911E+02, 8.839E+00
 1.802E+01, 6.907E+02, 8.863E+00
 1.900E+01, 6.905E+02, 8.834E+00
 2.002E+01, 6.910E+02, 8.830E+00
 2.101E+01, 6.916E+02, 8.790E+00
 2.201E+01, 6.921E+02, 8.644E+00
 2.300E+01, 6.917E+02, 8.617E+00
 2.400E+01, 6.922E+02, 8.617E+00
 2.501E+01, 6.919E+02, 8.597E+00
 2.601E+01, 6.934E+02, 8.670E+00
 2.700E+01, 6.951E+02, 8.760E+00
 2.800E+01, 6.972E+02, 8.714E+00
 2.902E+01, 6.964E+02, 8.733E+00
 3.001E+01, 6.982E+02, 8.770E+00
 3.101E+01, 7.013E+02, 8.703E+00
 3.201E+01, 7.016E+02, 8.659E+00
 3.301E+01, 6.978E+02, 8.655E+00
 3.400E+01, 7.016E+02, 8.627E+00
 3.501E+01, 7.026E+02, 8.679E+00
 3.602E+01, 7.080E+02, 8.743E+00
 3.701E+01, 7.126E+02, 8.729E+00
 3.801E+01, 7.113E+02, 8.702E+00
 3.901E+01, 7.104E+02, 8.715E+00
 4.000E+01, 7.117E+02, 8.676E+00
 4.101E+01, 7.103E+02, 8.657E+00
 4.200E+01, 7.158E+02, 8.660E+00
 4.301E+01, 7.170E+02, 8.674E+00
 4.401E+01, 7.174E+02, 8.717E+00
 4.500E+01, 7.197E+02, 8.729E+00
