s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.700E-01
 2.012E+00, 6.905E+02, 1.411E+00
 3.083E+00, 6.905E+02, 2.067E+00
 4.037E+00, 6.905E+02, 2.845E+00
 5.007E+00, 6.905E+02, 3.638E+00
 6.015E+00, 6.905E+02, 4.486E+00
 7.014E+00, 6.905E+02, 5.282E+00
 8.017E+00, 6.936E+02, 5.981E+00
 9.002E+00, 6.911E+02, 6.880E+00
 1.001E+01, 6.905E+02, 7.735E+00
 1.101E+01, 6.905E+02, 8.318E+00
 1.201E+01, 6.905E+02, 8.587E+00
 1.302E+01, 6.905E+02, 8.734E+00
 1.401E+01, 6.905E+02, 8.867E+00
 1.501E+01, 6.905E+02, 8.842E+00
 1.601E+01, 6.906E+02, 8.756E+00
 1.701E+01, 6.906E+02, 8.839E+00
 1.801E+01, 6.910E+02, 8.878E+00
 1.901E+01, 6.913E+02, 8.850E+00
 2.000E+01, 6.921E+02, 8.779E+00
 2.101E+01, 6.920E+02, 8.701E+00
 2.201E+01, 6.931E+02, 8.710E+00
 2.301E+01, 6.916E+02, 8.733E+00
 2.401E+01, 6.940E+02, 8.714E+00
 2.500E+01, 6.948E+02, 8.675E+00
 2.601E+01, 6.995E+02, 8.673E+00
 2.700E+01, 6.940E+02, 8.707E+00
 2.801E+01, 6.926E+02, 8.714E+00
 2.901E+01, 6.946E+02, 8.685E+00
 3.002E+01, 6.997E+02, 8.668E+00
 3.101E+01, 7.036E+02, 8.687E+00
 3.200E+01, 7.023E+02, 8.711E+00
 3.300E+01, 7.017E+02, 8.718E+00
 3.400E+01, 6.988E+02, 8.697E+00
 3.501E+01, 7.020E+02, 8.688E+00
 3.600E+01, 7.088E+02, 8.692E+00
 3.701E+01, 7.161E+02, 8.691E+00
 3.800E+01, 7.150E+02, 8.697E+00
 3.901E+01, 7.135E+02, 8.688E+00
 4.001E+01, 7.077E+02, 8.675E+00
 4.100E+01, 7.149E+02, 8.666E+00
 4.201E+01, 7.176E+02, 8.719E+00
 4.301E+01, 7.221E+02, 8.765E+00
 4.400E+01, 7.251E+02, 8.759E+00
 4.501E+01, 7.255E+02, 8.748E+00
