s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.349E+02, 3.060E-01
 2.012E+00, 6.905E+02, 6.575E-01
 3.130E+00, 6.905E+02, 1.030E+00
 4.112E+00, 6.905E+02, 1.420E+00
 5.031E+00, 6.905E+02, 1.765E+00
 6.018E+00, 6.905E+02, 2.165E+00
 7.056E+00, 6.905E+02, 2.635E+00
 8.057E+00, 6.905E+02, 3.112E+00
 9.019E+00, 6.905E+02, 3.468E+00
 1.003E+01, 6.910E+02, 3.766E+00
 1.105E+01, 6.906E+02, 4.088E+00
 1.201E+01, 6.908E+02, 4.222E+00
 1.304E+01, 6.905E+02, 4.284E+00
 1.402E+01, 6.905E+02, 4.299E+00
 1.500E+01, 6.905E+02, 4.342E+00
 1.602E+01, 6.905E+02, 4.401E+00
 1.704E+01, 6.905E+02, 4.504E+00
 1.805E+01, 6.905E+02, 4.547E+00
 1.903E+01, 6.905E+02, 4.550E+00
 2.002E+01, 6.905E+02, 4.521E+00
 2.103E+01, 6.908E+02, 4.441E+00
 2.202E+01, 6.905E+02, 4.400E+00
 2.301E+01, 6.912E+02, 4.377E+00
 2.404E+01, 6.906E+02, 4.362E+00
 2.501E+01, 6.905E+02, 4.356E+00
 2.603E+01, 6.908E+02, 4.348E+00
 2.703E+01, 6.911E+02, 4.367E+00
 2.801E+01, 6.918E+02, 4.395E+00
 2.901E+01, 6.921E+02, 4.409E+00
 3.003E+01, 6.920E+02, 4.421E+00
 3.102E+01, 6.921E+02, 4.438E+00
 3.200E+01, 6.939E+02, 4.450E+00
 3.300E+01, 6.934E+02, 4.454E+00
 3.402E+01, 6.921E+02, 4.444E+00
 3.501E+01, 6.935E+02, 4.420E+00
 3.603E+01, 6.950E+02, 4.403E+00
 3.701E+01, 6.955E+02, 4.414E+00
 3.801E+01, 6.967E+02, 4.401E+00
 3.902E+01, 6.958E+02, 4.395E+00
 4.003E+01, 6.963E+02, 4.402E+00
 4.101E+01, 6.979E+02, 4.398E+00
 4.200E+01, 6.992E+02, 4.412E+00
 4.302E+01, 6.972E+02, 4.425E+00
 4.400E+01, 6.982E+02, 4.425E+00
 4.502E+01, 6.968E+02, 4.417E+00
