s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 3.054E-01
 2.012E+00, 6.905E+02, 6.580E-01
 3.130E+00, 6.905E+02, 1.030E+00
 4.095E+00, 6.905E+02, 1.417E+00
 5.043E+00, 6.905E+02, 1.765E+00
 6.009E+00, 6.905E+02, 2.164E+00
 7.029E+00, 6.905E+02, 2.626E+00
 8.004E+00, 6.905E+02, 3.095E+00
 9.011E+00, 6.905E+02, 3.459E+00
 1.004E+01, 6.909E+02, 3.764E+00
 1.104E+01, 6.906E+02, 4.084E+00
 1.204E+01, 6.907E+02, 4.223E+00
 1.306E+01, 6.905E+02, 4.281E+00
 1.402E+01, 6.905E+02, 4.299E+00
 1.501E+01, 6.905E+02, 4.334E+00
 1.605E+01, 6.905E+02, 4.400E+00
 1.700E+01, 6.905E+02, 4.502E+00
 1.801E+01, 6.906E+02, 4.550E+00
 1.900E+01, 6.905E+02, 4.547E+00
 2.002E+01, 6.905E+02, 4.509E+00
 2.103E+01, 6.906E+02, 4.431E+00
 2.202E+01, 6.905E+02, 4.389E+00
 2.302E+01, 6.913E+02, 4.369E+00
 2.401E+01, 6.912E+02, 4.362E+00
 2.501E+01, 6.916E+02, 4.361E+00
 2.600E+01, 6.912E+02, 4.353E+00
 2.700E+01, 6.908E+02, 4.375E+00
 2.800E+01, 6.928E+02, 4.410E+00
 2.900E+01, 6.932E+02, 4.423E+00
 3.000E+01, 6.938E+02, 4.432E+00
 3.100E+01, 6.947E+02, 4.442E+00
 3.201E+01, 6.944E+02, 4.459E+00
 3.303E+01, 6.935E+02, 4.451E+00
 3.401E+01, 6.927E+02, 4.448E+00
 3.502E+01, 6.926E+02, 4.414E+00
 3.602E+01, 6.922E+02, 4.400E+00
 3.702E+01, 6.942E+02, 4.418E+00
 3.801E+01, 6.962E+02, 4.405E+00
 3.902E+01, 6.976E+02, 4.402E+00
 4.000E+01, 6.985E+02, 4.401E+00
 4.102E+01, 7.002E+02, 4.400E+00
 4.201E+01, 7.000E+02, 4.420E+00
 4.302E+01, 7.018E+02, 4.425E+00
 4.402E+01, 6.990E+02, 4.421E+00
 4.502E+01, 6.992E+02, 4.406E+00
