s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.397E+02, 2.907E-01
 2.012E+00, 6.905E+02, 6.573E-01
 3.130E+00, 6.905E+02, 1.041E+00
 4.025E+00, 6.905E+02, 1.422E+00
 5.068E+00, 6.905E+02, 1.760E+00
 6.027E+00, 6.905E+02, 2.145E+00
 7.055E+00, 6.905E+02, 2.594E+00
 8.014E+00, 6.905E+02, 3.006E+00
 9.042E+00, 6.905E+02, 3.344E+00
 1.004E+01, 6.906E+02, 3.510E+00
 1.104E+01, 6.905E+02, 3.739E+00
 1.203E+01, 6.908E+02, 3.836E+00
 1.303E+01, 6.905E+02, 3.596E+00
 1.400E+01, 6.905E+02, 4.130E+00
 1.503E+01, 6.914E+02, 4.392E+00
 1.601E+01, 6.912E+02, 4.126E+00
 1.704E+01, 6.905E+02, 3.708E+00
 1.800E+01, 6.905E+02, 3.860E+00
 1.904E+01, 6.905E+02, 4.190E+00
 2.005E+01, 6.905E+02, 4.227E+00
 2.102E+01, 6.905E+02, 3.874E+00
 2.205E+01, 6.905E+02, 3.845E+00
 2.301E+01, 6.905E+02, 4.355E+00
 2.402E+01, 6.907E+02, 4.126E+00
 2.501E+01, 6.906E+02, 3.892E+00
 2.603E+01, 6.906E+02, 4.621E+00
 2.704E+01, 6.905E+02, 4.584E+00
 2.803E+01, 6.905E+02, 3.814E+00
 2.905E+01, 6.906E+02, 4.946E+00
 3.001E+01, 6.907E+02, 4.014E+00
 3.102E+01, 6.905E+02, 4.040E+00
 3.204E+01, 6.909E+02, 4.192E+00
 3.304E+01, 6.911E+02, 4.620E+00
 3.401E+01, 6.917E+02, 4.483E+00
 3.502E+01, 6.905E+02, 3.862E+00
 3.601E+01, 6.905E+02, 3.627E+00
 3.703E+01, 6.905E+02, 4.009E+00
 3.801E+01, 6.905E+02, 3.883E+00
 3.905E+01, 6.905E+02, 4.112E+00
 4.000E+01, 6.905E+02, 4.379E+00
 4.101E+01, 6.905E+02, 4.122E+00
 4.201E+01, 6.905E+02, 4.132E+00
 4.303E+01, 6.905E+02, 3.336E+00
 4.401E+01, 6.905E+02, 3.992E+00
 4.503E+01, 6.905E+02, 4.598E+00
