s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 2.904E-01
 2.012E+00, 6.905E+02, 6.516E-01
 3.130E+00, 6.905E+02, 1.020E+00
 4.025E+00, 6.905E+02, 1.391E+00
 5.071E+00, 6.905E+02, 1.742E+00
 6.031E+00, 6.905E+02, 2.153E+00
 7.059E+00, 6.905E+02, 2.616E+00
 8.018E+00, 6.905E+02, 3.084E+00
 9.046E+00, 6.905E+02, 3.431E+00
 1.005E+01, 6.906E+02, 3.681E+00
 1.106E+01, 6.905E+02, 3.890E+00
 1.207E+01, 6.906E+02, 4.028E+00
 1.303E+01, 6.905E+02, 4.077E+00
 1.401E+01, 6.905E+02, 4.132E+00
 1.506E+01, 6.905E+02, 4.241E+00
 1.602E+01, 6.905E+02, 4.299E+00
 1.703E+01, 6.905E+02, 4.286E+00
 1.804E+01, 6.905E+02, 4.274E+00
 1.901E+01, 6.905E+02, 4.201E+00
 2.002E+01, 6.905E+02, 4.090E+00
 2.103E+01, 6.906E+02, 4.052E+00
 2.203E+01, 6.905E+02, 4.065E+00
 2.301E+01, 6.905E+02, 4.127E+00
 2.404E+01, 6.905E+02, 4.146E+00
 2.502E+01, 6.905E+02, 4.135E+00
 2.604E+01, 6.905E+02, 4.152E+00
 2.704E+01, 6.908E+02, 4.203E+00
 2.801E+01, 6.911E+02, 4.188E+00
 2.901E+01, 6.908E+02, 4.145E+00
 3.002E+01, 6.912E+02, 4.125E+00
 3.102E+01, 6.911E+02, 4.113E+00
 3.201E+01, 6.919E+02, 4.097E+00
 3.303E+01, 6.916E+02, 4.101E+00
 3.403E+01, 6.917E+02, 4.108E+00
 3.502E+01, 6.922E+02, 4.143E+00
 3.600E+01, 6.929E+02, 4.157E+00
 3.700E+01, 6.925E+02, 4.133E+00
 3.802E+01, 6.926E+02, 4.131E+00
 3.902E+01, 6.952E+02, 4.142E+00
 4.001E+01, 6.948E+02, 4.153E+00
 4.103E+01, 6.959E+02, 4.161E+00
 4.203E+01, 6.945E+02, 4.161E+00
 4.303E+01, 6.924E+02, 4.149E+00
 4.403E+01, 6.942E+02, 4.138E+00
 4.503E+01, 6.953E+02, 4.122E+00
