s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 2.907E-01
 2.012E+00, 6.905E+02, 6.511E-01
 3.130E+00, 6.905E+02, 1.021E+00
 4.164E+00, 6.905E+02, 1.419E+00
 5.063E+00, 6.905E+02, 1.778E+00
 6.059E+00, 6.905E+02, 2.192E+00
 7.062E+00, 6.905E+02, 2.658E+00
 8.065E+00, 6.905E+02, 3.114E+00
 9.001E+00, 6.905E+02, 3.457E+00
 1.000E+01, 6.906E+02, 3.738E+00
 1.101E+01, 6.905E+02, 4.061E+00
 1.202E+01, 6.905E+02, 4.178E+00
 1.305E+01, 6.905E+02, 4.203E+00
 1.400E+01, 6.905E+02, 4.228E+00
 1.503E+01, 6.905E+02, 4.261E+00
 1.605E+01, 6.905E+02, 4.329E+00
 1.701E+01, 6.905E+02, 4.411E+00
 1.804E+01, 6.905E+02, 4.441E+00
 1.901E+01, 6.905E+02, 4.403E+00
 2.002E+01, 6.907E+02, 4.340E+00
 2.102E+01, 6.905E+02, 4.306E+00
 2.204E+01, 6.905E+02, 4.279E+00
 2.303E+01, 6.905E+02, 4.273E+00
 2.404E+01, 6.909E+02, 4.280E+00
 2.500E+01, 6.905E+02, 4.311E+00
 2.601E+01, 6.905E+02, 4.312E+00
 2.700E+01, 6.905E+02, 4.327E+00
 2.802E+01, 6.908E+02, 4.379E+00
 2.901E+01, 6.910E+02, 4.401E+00
 3.001E+01, 6.914E+02, 4.397E+00
 3.103E+01, 6.912E+02, 4.369E+00
 3.200E+01, 6.910E+02, 4.338E+00
 3.302E+01, 6.922E+02, 4.336E+00
 3.403E+01, 6.913E+02, 4.343E+00
 3.501E+01, 6.929E+02, 4.359E+00
 3.601E+01, 6.929E+02, 4.359E+00
 3.701E+01, 6.924E+02, 4.346E+00
 3.804E+01, 6.928E+02, 4.338E+00
 3.901E+01, 6.930E+02, 4.333E+00
 4.000E+01, 6.937E+02, 4.313E+00
 4.101E+01, 6.942E+02, 4.326E+00
 4.203E+01, 6.958E+02, 4.338E+00
 4.301E+01, 6.955E+02, 4.351E+00
 4.403E+01, 6.968E+02, 4.358E+00
 4.503E+01, 7.009E+02, 4.363E+00
