s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 3.055E-01
 2.012E+00, 6.905E+02, 6.583E-01
 3.130E+00, 6.905E+02, 1.030E+00
 4.012E+00, 6.905E+02, 1.395E+00
 5.057E+00, 6.905E+02, 1.749E+00
 6.052E+00, 6.905E+02, 2.182E+00
 7.047E+00, 6.905E+02, 2.644E+00
 8.041E+00, 6.905E+02, 3.107E+00
 9.049E+00, 6.906E+02, 3.468E+00
 1.001E+01, 6.908E+02, 3.756E+00
 1.103E+01, 6.905E+02, 4.094E+00
 1.206E+01, 6.908E+02, 4.218E+00
 1.302E+01, 6.905E+02, 4.291E+00
 1.404E+01, 6.905E+02, 4.285E+00
 1.505E+01, 6.905E+02, 4.304E+00
 1.601E+01, 6.905E+02, 4.346E+00
 1.700E+01, 6.905E+02, 4.472E+00
 1.804E+01, 6.905E+02, 4.555E+00
 1.905E+01, 6.905E+02, 4.551E+00
 2.003E+01, 6.905E+02, 4.481E+00
 2.104E+01, 6.905E+02, 4.414E+00
 2.204E+01, 6.905E+02, 4.401E+00
 2.300E+01, 6.905E+02, 4.392E+00
 2.402E+01, 6.907E+02, 4.400E+00
 2.503E+01, 6.907E+02, 4.417E+00
 2.602E+01, 6.915E+02, 4.420E+00
 2.703E+01, 6.909E+02, 4.393E+00
 2.802E+01, 6.915E+02, 4.376E+00
 2.901E+01, 6.913E+02, 4.364E+00
 3.001E+01, 6.914E+02, 4.354E+00
 3.101E+01, 6.919E+02, 4.385E+00
 3.201E+01, 6.917E+02, 4.415E+00
 3.301E+01, 6.919E+02, 4.429E+00
 3.401E+01, 6.923E+02, 4.433E+00
 3.503E+01, 6.928E+02, 4.443E+00
 3.600E+01, 6.920E+02, 4.453E+00
 3.703E+01, 6.931E+02, 4.454E+00
 3.801E+01, 6.936E+02, 4.443E+00
 3.902E+01, 6.927E+02, 4.454E+00
 4.002E+01, 6.925E+02, 4.457E+00
 4.100E+01, 6.932E+02, 4.435E+00
 4.202E+01, 6.947E+02, 4.403E+00
 4.302E+01, 6.951E+02, 4.372E+00
 4.401E+01, 6.938E+02, 4.375E+00
 4.502E+01, 6.960E+02, 4.381E+00
