s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.812E-01
 2.012E+00, 6.905E+02, 3.802E-01
 3.130E+00, 6.905E+02, 5.778E-01
 4.025E+00, 6.905E+02, 7.780E-01
 5.076E+00, 6.905E+02, 9.677E-01
 6.031E+00, 6.905E+02, 1.179E+00
 7.046E+00, 6.905E+02, 1.413E+00
 8.004E+00, 6.905E+02, 1.674E+00
 9.033E+00, 6.905E+02, 1.934E+00
 1.000E+01, 6.905E+02, 2.161E+00
 1.103E+01, 6.908E+02, 2.298E+00
 1.206E+01, 6.905E+02, 2.309E+00
 1.301E+01, 6.905E+02, 2.290E+00
 1.406E+01, 6.906E+02, 2.307E+00
 1.506E+01, 6.905E+02, 2.322E+00
 1.601E+01, 6.905E+02, 2.315E+00
 1.702E+01, 6.905E+02, 2.268E+00
 1.804E+01, 6.905E+02, 2.248E+00
 1.904E+01, 6.905E+02, 2.275E+00
 2.005E+01, 6.905E+02, 2.278E+00
 2.101E+01, 6.905E+02, 2.282E+00
 2.203E+01, 6.905E+02, 2.279E+00
 2.303E+01, 6.910E+02, 2.252E+00
 2.402E+01, 6.905E+02, 2.234E+00
 2.501E+01, 6.905E+02, 2.234E+00
 2.600E+01, 6.905E+02, 2.241E+00
 2.701E+01, 6.905E+02, 2.269E+00
 2.800E+01, 6.905E+02, 2.295E+00
 2.903E+01, 6.905E+02, 2.306E+00
 3.004E+01, 6.905E+02, 2.276E+00
 3.104E+01, 6.907E+02, 2.239E+00
 3.203E+01, 6.906E+02, 2.204E+00
 3.301E+01, 6.905E+02, 2.163E+00
 3.401E+01, 6.912E+02, 2.167E+00
 3.502E+01, 6.915E+02, 2.244E+00
 3.602E+01, 6.915E+02, 2.344E+00
 3.700E+01, 6.908E+02, 2.343E+00
 3.804E+01, 6.923E+02, 2.284E+00
 3.901E+01, 6.924E+02, 2.221E+00
 4.003E+01, 6.914E+02, 2.189E+00
 4.101E+01, 6.920E+02, 2.223E+00
 4.200E+01, 6.929E+02, 2.274E+00
 4.303E+01, 6.951E+02, 2.275E+00
 4.401E+01, 6.931E+02, 2.229E+00
 4.500E+01, 6.933E+02, 2.233E+00
