s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.715E+02, 1.823E-01
 2.012E+00, 6.905E+02, 3.798E-01
 3.130E+00, 6.905E+02, 5.814E-01
 4.071E+00, 6.905E+02, 7.884E-01
 5.015E+00, 6.905E+02, 9.781E-01
 6.011E+00, 6.905E+02, 1.195E+00
 7.048E+00, 6.905E+02, 1.441E+00
 8.055E+00, 6.905E+02, 1.709E+00
 9.062E+00, 6.905E+02, 1.959E+00
 1.001E+01, 6.905E+02, 2.173E+00
 1.101E+01, 6.912E+02, 2.312E+00
 1.206E+01, 6.907E+02, 2.310E+00
 1.304E+01, 6.905E+02, 2.304E+00
 1.403E+01, 6.906E+02, 2.339E+00
 1.504E+01, 6.911E+02, 2.361E+00
 1.602E+01, 6.907E+02, 2.368E+00
 1.703E+01, 6.905E+02, 2.320E+00
 1.800E+01, 6.906E+02, 2.314E+00
 1.901E+01, 6.905E+02, 2.370E+00
 2.003E+01, 6.905E+02, 2.371E+00
 2.105E+01, 6.905E+02, 2.322E+00
 2.202E+01, 6.905E+02, 2.313E+00
 2.300E+01, 6.905E+02, 2.316E+00
 2.401E+01, 6.905E+02, 2.295E+00
 2.500E+01, 6.905E+02, 2.282E+00
 2.601E+01, 6.905E+02, 2.290E+00
 2.704E+01, 6.905E+02, 2.272E+00
 2.801E+01, 6.905E+02, 2.258E+00
 2.901E+01, 6.905E+02, 2.283E+00
 3.001E+01, 6.906E+02, 2.310E+00
 3.100E+01, 6.906E+02, 2.304E+00
 3.202E+01, 6.906E+02, 2.301E+00
 3.302E+01, 6.907E+02, 2.336E+00
 3.401E+01, 6.913E+02, 2.322E+00
 3.502E+01, 6.906E+02, 2.257E+00
 3.603E+01, 6.910E+02, 2.247E+00
 3.704E+01, 6.915E+02, 2.285E+00
 3.801E+01, 6.921E+02, 2.298E+00
 3.903E+01, 6.921E+02, 2.296E+00
 4.003E+01, 6.922E+02, 2.302E+00
 4.101E+01, 6.926E+02, 2.270E+00
 4.201E+01, 6.936E+02, 2.259E+00
 4.301E+01, 6.933E+02, 2.319E+00
 4.401E+01, 6.943E+02, 2.340E+00
 4.502E+01, 6.947E+02, 2.294E+00
