s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.035E+00, 6.905E+02
 5.002E+00, 6.905E+02
 6.014E+00, 6.905E+02
 7.029E+00, 6.905E+02
 8.019E+00, 6.905E+02
 9.008E+00, 6.905E+02
 1.005E+01, 6.905E+02
 1.103E+01, 6.905E+02
 1.200E+01, 6.905E+02
 1.301E+01, 6.905E+02
 1.405E+01, 6.909E+02
 1.503E+01, 6.918E+02
 1.605E+01, 6.905E+02
 1.703E+01, 6.905E+02
 1.805E+01, 6.905E+02
 1.902E+01, 6.905E+02
 2.001E+01, 6.905E+02
 2.105E+01, 6.913E+02
 2.204E+01, 6.905E+02
 2.304E+01, 6.905E+02
 2.403E+01, 6.905E+02
 2.504E+01, 6.905E+02
 2.600E+01, 6.905E+02
 2.702E+01, 6.905E+02
 2.804E+01, 6.905E+02
 2.900E+01, 6.905E+02
 3.003E+01, 6.905E+02
 3.103E+01, 6.905E+02
 3.203E+01, 6.909E+02
 3.303E+01, 6.910E+02
 3.403E+01, 6.905E+02
 3.504E+01, 6.915E+02
 3.601E+01, 6.909E+02
 3.702E+01, 6.912E+02
 3.802E+01, 6.915E+02
 3.904E+01, 6.914E+02
 4.003E+01, 6.923E+02
 4.103E+01, 6.934E+02
 4.203E+01, 6.922E+02
 4.301E+01, 6.927E+02
 4.401E+01, 6.927E+02
 4.501E+01, 6.947E+02
 4.601E+01, 6.956E+02
 4.703E+01, 6.953E+02
 4.802E+01, 6.951E+02
 4.901E+01, 6.957E+02
 5.002E+01, 6.954E+02
 5.100E+01, 6.964E+02
 5.203E+01, 6.968E+02
 5.303E+01, 6.972E+02
 5.403E+01, 6.977E+02
 5.501E+01, 6.991E+02
 5.602E+01, 6.987E+02
 5.701E+01, 6.994E+02
 5.803E+01, 6.991E+02
 5.902E+01, 7.002E+02
 6.001E+01, 7.010E+02
 6.103E+01, 7.013E+02
 6.200E+01, 7.017E+02
 6.301E+01, 7.039E+02
 6.402E+01, 7.034E+02
 6.502E+01, 7.048E+02
 6.603E+01, 7.042E+02
 6.700E+01, 7.068E+02
 6.801E+01, 7.059E+02
 6.901E+01, 7.076E+02
 7.002E+01, 7.062E+02
 7.100E+01, 7.078E+02
 7.203E+01, 7.062E+02
 7.301E+01, 7.096E+02
 7.404E+01, 7.091E+02
 7.502E+01, 7.110E+02
 7.603E+01, 7.118E+02
 7.701E+01, 7.101E+02
 7.802E+01, 7.113E+02
 7.901E+01, 7.127E+02
 8.000E+01, 7.137E+02
 8.102E+01, 7.139E+02
 8.203E+01, 7.139E+02
 8.300E+01, 7.139E+02
 8.403E+01, 7.147E+02
 8.501E+01, 7.145E+02
 8.603E+01, 7.147E+02
 8.702E+01, 7.150E+02
 8.800E+01, 7.157E+02
 8.903E+01, 7.152E+02
 9.001E+01, 7.163E+02
 9.103E+01, 7.172E+02
 9.201E+01, 7.174E+02
 9.302E+01, 7.187E+02
 9.403E+01, 7.189E+02
 9.502E+01, 7.200E+02
 9.601E+01, 7.201E+02
 9.703E+01, 7.201E+02
 9.802E+01, 7.201E+02
 9.901E+01, 7.209E+02
 1.000E+02, 7.209E+02
 1.010E+02, 7.218E+02
 1.020E+02, 7.219E+02
 1.030E+02, 7.220E+02
 1.040E+02, 7.228E+02
 1.050E+02, 7.237E+02
 1.060E+02, 7.238E+02
 1.070E+02, 7.234E+02
 1.080E+02, 7.242E+02
 1.090E+02, 7.240E+02
 1.100E+02, 7.258E+02
 1.110E+02, 7.257E+02
 1.120E+02, 7.264E+02
 1.130E+02, 7.269E+02
 1.140E+02, 7.271E+02
 1.150E+02, 7.266E+02
 1.160E+02, 7.276E+02
 1.170E+02, 7.278E+02
 1.180E+02, 7.284E+02
 1.190E+02, 7.307E+02
 1.200E+02, 7.292E+02
 1.210E+02, 7.307E+02
 1.220E+02, 7.308E+02
 1.230E+02, 7.308E+02
 1.240E+02, 7.327E+02
 1.250E+02, 7.333E+02
 1.260E+02, 7.340E+02
 1.270E+02, 7.354E+02
 1.280E+02, 7.347E+02
 1.290E+02, 7.371E+02
 1.300E+02, 7.346E+02
 1.310E+02, 7.362E+02
 1.320E+02, 7.365E+02
 1.330E+02, 7.371E+02
 1.340E+02, 7.364E+02
 1.350E+02, 7.365E+02
 1.360E+02, 7.371E+02
 1.370E+02, 7.374E+02
 1.380E+02, 7.375E+02
 1.390E+02, 7.382E+02
 1.400E+02, 7.375E+02
 1.410E+02, 7.383E+02
 1.420E+02, 7.376E+02
 1.430E+02, 7.384E+02
 1.440E+02, 7.377E+02
 1.450E+02, 7.379E+02
 1.460E+02, 7.390E+02
 1.470E+02, 7.389E+02
 1.480E+02, 7.391E+02
 1.490E+02, 7.399E+02
 1.500E+02, 7.405E+02
 1.510E+02, 7.405E+02
 1.520E+02, 7.408E+02
 1.530E+02, 7.411E+02
 1.540E+02, 7.405E+02
 1.550E+02, 7.405E+02
 1.560E+02, 7.405E+02
 1.570E+02, 7.412E+02
 1.580E+02, 7.405E+02
 1.590E+02, 7.412E+02
 1.600E+02, 7.405E+02
 1.610E+02, 7.407E+02
 1.620E+02, 7.409E+02
 1.630E+02, 7.417E+02
 1.640E+02, 7.426E+02
 1.650E+02, 7.433E+02
 1.660E+02, 7.423E+02
 1.670E+02, 7.431E+02
 1.680E+02, 7.439E+02
 1.690E+02, 7.444E+02
 1.700E+02, 7.442E+02
 1.710E+02, 7.447E+02
 1.720E+02, 7.445E+02
 1.730E+02, 7.439E+02
