s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.814E-01
 2.012E+00, 6.905E+02, 3.819E-01
 3.130E+00, 6.905E+02, 5.826E-01
 4.059E+00, 6.905E+02, 7.878E-01
 5.058E+00, 6.905E+02, 9.814E-01
 6.032E+00, 6.905E+02, 1.204E+00
 7.051E+00, 6.905E+02, 1.445E+00
 8.006E+00, 6.905E+02, 1.704E+00
 9.038E+00, 6.905E+02, 1.951E+00
 1.005E+01, 6.905E+02, 2.176E+00
 1.103E+01, 6.916E+02, 2.313E+00
 1.201E+01, 6.905E+02, 2.309E+00
 1.306E+01, 6.905E+02, 2.305E+00
 1.404E+01, 6.907E+02, 2.341E+00
 1.505E+01, 6.911E+02, 2.362E+00
 1.600E+01, 6.905E+02, 2.368E+00
 1.702E+01, 6.905E+02, 2.340E+00
 1.805E+01, 6.905E+02, 2.342E+00
 1.902E+01, 6.905E+02, 2.378E+00
 2.001E+01, 6.905E+02, 2.373E+00
 2.101E+01, 6.905E+02, 2.337E+00
 2.202E+01, 6.905E+02, 2.307E+00
 2.302E+01, 6.905E+02, 2.285E+00
 2.401E+01, 6.905E+02, 2.287E+00
 2.502E+01, 6.905E+02, 2.304E+00
 2.603E+01, 6.905E+02, 2.308E+00
 2.702E+01, 6.905E+02, 2.280E+00
 2.803E+01, 6.905E+02, 2.254E+00
 2.901E+01, 6.905E+02, 2.268E+00
 3.001E+01, 6.910E+02, 2.304E+00
 3.100E+01, 6.907E+02, 2.308E+00
 3.202E+01, 6.908E+02, 2.296E+00
 3.303E+01, 6.910E+02, 2.334E+00
 3.403E+01, 6.922E+02, 2.335E+00
 3.500E+01, 6.921E+02, 2.264E+00
 3.600E+01, 6.912E+02, 2.238E+00
 3.704E+01, 6.927E+02, 2.269E+00
 3.803E+01, 6.935E+02, 2.288E+00
 3.903E+01, 6.926E+02, 2.294E+00
 4.001E+01, 6.931E+02, 2.313E+00
 4.100E+01, 6.927E+02, 2.294E+00
 4.202E+01, 6.941E+02, 2.269E+00
 4.302E+01, 6.947E+02, 2.307E+00
 4.401E+01, 6.947E+02, 2.335E+00
 4.501E+01, 6.948E+02, 2.309E+00
