s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.814E-01
 2.012E+00, 6.905E+02, 3.821E-01
 3.130E+00, 6.905E+02, 5.833E-01
 4.083E+00, 6.905E+02, 7.869E-01
 5.037E+00, 6.905E+02, 9.812E-01
 6.026E+00, 6.905E+02, 1.205E+00
 7.053E+00, 6.905E+02, 1.448E+00
 8.004E+00, 6.905E+02, 1.703E+00
 9.014E+00, 6.905E+02, 1.941E+00
 1.003E+01, 6.905E+02, 2.162E+00
 1.107E+01, 6.908E+02, 2.312E+00
 1.200E+01, 6.905E+02, 2.299E+00
 1.305E+01, 6.905E+02, 2.300E+00
 1.405E+01, 6.910E+02, 2.334E+00
 1.500E+01, 6.928E+02, 2.336E+00
 1.602E+01, 6.916E+02, 2.323E+00
 1.700E+01, 6.905E+02, 2.313E+00
 1.803E+01, 6.925E+02, 2.343E+00
 1.903E+01, 6.905E+02, 2.396E+00
 2.003E+01, 6.905E+02, 2.399E+00
 2.105E+01, 6.905E+02, 2.380E+00
 2.200E+01, 6.905E+02, 2.377E+00
 2.304E+01, 6.905E+02, 2.353E+00
 2.402E+01, 6.905E+02, 2.308E+00
 2.500E+01, 6.905E+02, 2.278E+00
 2.601E+01, 6.905E+02, 2.283E+00
 2.702E+01, 6.905E+02, 2.296E+00
 2.804E+01, 6.905E+02, 2.285E+00
 2.903E+01, 6.905E+02, 2.273E+00
 3.003E+01, 6.905E+02, 2.265E+00
 3.103E+01, 6.905E+02, 2.250E+00
 3.203E+01, 6.909E+02, 2.262E+00
 3.300E+01, 6.915E+02, 2.287E+00
 3.402E+01, 6.909E+02, 2.277E+00
 3.502E+01, 6.909E+02, 2.287E+00
 3.601E+01, 6.913E+02, 2.324E+00
 3.700E+01, 6.911E+02, 2.327E+00
 3.804E+01, 6.908E+02, 2.316E+00
 3.901E+01, 6.913E+02, 2.320E+00
 4.002E+01, 6.913E+02, 2.326E+00
 4.103E+01, 6.915E+02, 2.329E+00
 4.203E+01, 6.912E+02, 2.335E+00
 4.303E+01, 6.920E+02, 2.343E+00
 4.403E+01, 6.910E+02, 2.325E+00
 4.501E+01, 6.925E+02, 2.277E+00
