s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.821E-01
 2.012E+00, 6.905E+02, 3.780E-01
 3.130E+00, 6.905E+02, 5.765E-01
 4.117E+00, 6.905E+02, 7.852E-01
 5.030E+00, 6.905E+02, 9.756E-01
 6.058E+00, 6.905E+02, 1.196E+00
 7.006E+00, 6.905E+02, 1.441E+00
 8.045E+00, 6.905E+02, 1.708E+00
 9.015E+00, 6.905E+02, 1.967E+00
 1.005E+01, 6.905E+02, 2.210E+00
 1.104E+01, 6.907E+02, 2.371E+00
 1.206E+01, 6.908E+02, 2.356E+00
 1.303E+01, 6.911E+02, 2.335E+00
 1.405E+01, 6.922E+02, 2.357E+00
 1.501E+01, 6.905E+02, 2.340E+00
 1.605E+01, 6.905E+02, 2.298E+00
 1.701E+01, 6.905E+02, 2.272E+00
 1.802E+01, 6.905E+02, 2.306E+00
 1.902E+01, 6.905E+02, 2.340E+00
 2.002E+01, 6.905E+02, 2.330E+00
 2.103E+01, 6.905E+02, 2.350E+00
 2.203E+01, 6.905E+02, 2.356E+00
 2.301E+01, 6.905E+02, 2.303E+00
 2.405E+01, 6.905E+02, 2.295E+00
 2.504E+01, 6.905E+02, 2.328E+00
 2.600E+01, 6.905E+02, 2.337E+00
 2.703E+01, 6.905E+02, 2.347E+00
 2.802E+01, 6.905E+02, 2.352E+00
 2.903E+01, 6.905E+02, 2.320E+00
 3.000E+01, 6.906E+02, 2.298E+00
 3.104E+01, 6.906E+02, 2.298E+00
 3.201E+01, 6.908E+02, 2.257E+00
 3.303E+01, 6.906E+02, 2.204E+00
 3.403E+01, 6.909E+02, 2.236E+00
 3.502E+01, 6.916E+02, 2.334E+00
 3.602E+01, 6.910E+02, 2.359E+00
 3.703E+01, 6.917E+02, 2.319E+00
 3.800E+01, 6.915E+02, 2.323E+00
 3.904E+01, 6.918E+02, 2.318E+00
 4.000E+01, 6.918E+02, 2.280E+00
 4.101E+01, 6.910E+02, 2.276E+00
 4.201E+01, 6.927E+02, 2.284E+00
 4.301E+01, 6.921E+02, 2.274E+00
 4.401E+01, 6.937E+02, 2.289E+00
 4.503E+01, 6.931E+02, 2.306E+00
