s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.687E-01
 2.032E+00, 6.905E+02, 2.076E+00
 3.113E+00, 6.905E+02, 3.223E+00
 4.044E+00, 6.905E+02, 4.397E+00
 5.043E+00, 6.905E+02, 5.548E+00
 6.038E+00, 6.917E+02, 6.800E+00
 7.021E+00, 6.938E+02, 8.182E+00
 8.024E+00, 6.905E+02, 9.348E+00
 9.004E+00, 6.905E+02, 1.104E+01
 1.002E+01, 6.905E+02, 1.226E+01
 1.101E+01, 6.905E+02, 1.180E+01
 1.201E+01, 6.905E+02, 1.279E+01
 1.301E+01, 6.916E+02, 1.383E+01
 1.400E+01, 6.905E+02, 1.307E+01
 1.502E+01, 6.905E+02, 1.335E+01
 1.602E+01, 6.905E+02, 1.336E+01
 1.700E+01, 6.939E+02, 1.258E+01
 1.801E+01, 6.945E+02, 1.230E+01
 1.901E+01, 6.905E+02, 1.368E+01
 2.002E+01, 6.905E+02, 1.314E+01
 2.102E+01, 6.905E+02, 1.367E+01
 2.202E+01, 6.905E+02, 1.311E+01
 2.302E+01, 6.905E+02, 1.230E+01
 2.402E+01, 6.905E+02, 1.250E+01
 2.500E+01, 6.905E+02, 1.266E+01
 2.601E+01, 6.910E+02, 1.301E+01
 2.700E+01, 6.915E+02, 1.288E+01
 2.800E+01, 6.910E+02, 1.301E+01
 2.901E+01, 6.909E+02, 1.317E+01
 3.002E+01, 6.905E+02, 1.236E+01
 3.101E+01, 6.914E+02, 1.401E+01
 3.202E+01, 6.924E+02, 1.368E+01
 3.302E+01, 6.926E+02, 1.222E+01
 3.401E+01, 6.924E+02, 1.251E+01
 3.501E+01, 6.912E+02, 1.224E+01
 3.602E+01, 6.913E+02, 1.238E+01
 3.701E+01, 6.906E+02, 1.375E+01
 3.801E+01, 6.910E+02, 1.346E+01
 3.901E+01, 6.911E+02, 1.297E+01
 4.002E+01, 6.906E+02, 1.319E+01
 4.101E+01, 6.924E+02, 1.255E+01
 4.201E+01, 6.972E+02, 1.241E+01
 4.301E+01, 6.954E+02, 1.294E+01
 4.400E+01, 6.975E+02, 1.376E+01
 4.501E+01, 7.000E+02, 1.273E+01
