s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.809E-01
 2.032E+00, 6.905E+02, 2.078E+00
 3.017E+00, 6.905E+02, 3.176E+00
 4.076E+00, 6.905E+02, 4.370E+00
 5.065E+00, 6.905E+02, 5.583E+00
 6.028E+00, 6.911E+02, 6.783E+00
 7.055E+00, 6.934E+02, 8.114E+00
 8.037E+00, 6.924E+02, 9.517E+00
 9.014E+00, 6.905E+02, 1.086E+01
 1.001E+01, 6.905E+02, 1.214E+01
 1.101E+01, 6.905E+02, 1.304E+01
 1.202E+01, 6.905E+02, 1.332E+01
 1.303E+01, 6.905E+02, 1.266E+01
 1.402E+01, 6.905E+02, 1.229E+01
 1.500E+01, 6.921E+02, 1.208E+01
 1.602E+01, 6.905E+02, 1.285E+01
 1.702E+01, 6.905E+02, 1.242E+01
 1.801E+01, 6.905E+02, 1.329E+01
 1.901E+01, 6.905E+02, 1.271E+01
 2.001E+01, 6.905E+02, 1.224E+01
 2.102E+01, 6.905E+02, 1.238E+01
 2.203E+01, 6.905E+02, 1.169E+01
 2.301E+01, 6.905E+02, 1.261E+01
 2.401E+01, 6.905E+02, 1.301E+01
 2.503E+01, 6.910E+02, 1.264E+01
 2.602E+01, 6.923E+02, 1.282E+01
 2.702E+01, 6.917E+02, 1.234E+01
 2.801E+01, 6.930E+02, 1.239E+01
 2.901E+01, 6.933E+02, 1.246E+01
 3.001E+01, 6.947E+02, 1.270E+01
 3.101E+01, 6.939E+02, 1.200E+01
 3.201E+01, 6.953E+02, 1.189E+01
 3.301E+01, 6.959E+02, 1.177E+01
 3.400E+01, 6.968E+02, 1.184E+01
 3.502E+01, 7.001E+02, 1.164E+01
 3.602E+01, 6.964E+02, 1.228E+01
 3.702E+01, 6.978E+02, 1.252E+01
 3.802E+01, 7.000E+02, 1.335E+01
 3.901E+01, 6.998E+02, 1.298E+01
 4.002E+01, 7.018E+02, 1.239E+01
 4.100E+01, 7.053E+02, 1.208E+01
 4.201E+01, 7.055E+02, 1.210E+01
 4.301E+01, 7.075E+02, 1.173E+01
 4.402E+01, 7.064E+02, 1.198E+01
 4.502E+01, 7.074E+02, 1.227E+01
