s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.819E-01
 2.032E+00, 6.905E+02, 2.081E+00
 3.113E+00, 6.905E+02, 3.224E+00
 4.044E+00, 6.905E+02, 4.398E+00
 5.043E+00, 6.905E+02, 5.548E+00
 6.038E+00, 6.917E+02, 6.800E+00
 7.021E+00, 6.938E+02, 8.183E+00
 8.023E+00, 6.905E+02, 9.348E+00
 9.004E+00, 6.905E+02, 1.104E+01
 1.002E+01, 6.905E+02, 1.226E+01
 1.101E+01, 6.905E+02, 1.180E+01
 1.202E+01, 6.905E+02, 1.280E+01
 1.302E+01, 6.915E+02, 1.384E+01
 1.402E+01, 6.905E+02, 1.308E+01
 1.501E+01, 6.905E+02, 1.334E+01
 1.601E+01, 6.905E+02, 1.336E+01
 1.701E+01, 6.938E+02, 1.255E+01
 1.800E+01, 6.930E+02, 1.247E+01
 1.901E+01, 6.905E+02, 1.273E+01
 2.001E+01, 6.905E+02, 1.270E+01
 2.101E+01, 6.905E+02, 1.311E+01
 2.201E+01, 6.905E+02, 1.231E+01
 2.301E+01, 6.905E+02, 1.209E+01
 2.402E+01, 6.905E+02, 1.190E+01
 2.501E+01, 6.906E+02, 1.196E+01
 2.601E+01, 6.912E+02, 1.281E+01
 2.701E+01, 6.915E+02, 1.255E+01
 2.801E+01, 6.912E+02, 1.384E+01
 2.902E+01, 6.906E+02, 1.336E+01
 3.000E+01, 6.920E+02, 1.264E+01
 3.100E+01, 6.917E+02, 1.375E+01
 3.202E+01, 6.948E+02, 1.311E+01
 3.300E+01, 6.927E+02, 1.300E+01
 3.400E+01, 6.930E+02, 1.291E+01
 3.500E+01, 6.947E+02, 1.229E+01
 3.600E+01, 6.951E+02, 1.248E+01
 3.702E+01, 6.940E+02, 1.257E+01
 3.801E+01, 6.948E+02, 1.352E+01
 3.901E+01, 6.933E+02, 1.218E+01
 4.001E+01, 6.956E+02, 1.299E+01
 4.101E+01, 6.974E+02, 1.308E+01
 4.200E+01, 6.981E+02, 1.368E+01
 4.302E+01, 6.987E+02, 1.337E+01
 4.400E+01, 7.002E+02, 1.309E+01
 4.501E+01, 6.987E+02, 1.205E+01
