s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 8.809E-01
 2.032E+00, 6.905E+02, 2.078E+00
 3.017E+00, 6.905E+02, 3.176E+00
 4.119E+00, 6.905E+02, 4.399E+00
 5.076E+00, 6.905E+02, 5.625E+00
 6.023E+00, 6.908E+02, 6.794E+00
 7.007E+00, 6.957E+02, 8.085E+00
 8.032E+00, 6.905E+02, 9.457E+00
 9.043E+00, 6.905E+02, 1.074E+01
 1.003E+01, 6.905E+02, 1.204E+01
 1.101E+01, 6.905E+02, 1.290E+01
 1.202E+01, 6.905E+02, 1.344E+01
 1.302E+01, 6.905E+02, 1.272E+01
 1.403E+01, 6.905E+02, 1.187E+01
 1.503E+01, 6.905E+02, 1.191E+01
 1.601E+01, 6.905E+02, 1.241E+01
 1.702E+01, 6.905E+02, 1.305E+01
 1.802E+01, 6.929E+02, 1.254E+01
 1.903E+01, 6.905E+02, 1.256E+01
 2.003E+01, 6.916E+02, 1.212E+01
 2.102E+01, 6.945E+02, 1.234E+01
 2.201E+01, 6.923E+02, 1.262E+01
 2.302E+01, 6.911E+02, 1.224E+01
 2.403E+01, 6.911E+02, 1.234E+01
 2.501E+01, 6.911E+02, 1.206E+01
 2.602E+01, 6.905E+02, 1.306E+01
 2.702E+01, 6.911E+02, 1.322E+01
 2.803E+01, 6.919E+02, 1.245E+01
 2.903E+01, 6.909E+02, 1.200E+01
 3.001E+01, 6.907E+02, 1.183E+01
 3.101E+01, 6.906E+02, 1.172E+01
 3.201E+01, 6.906E+02, 1.276E+01
 3.301E+01, 6.919E+02, 1.287E+01
 3.402E+01, 6.905E+02, 1.261E+01
 3.502E+01, 6.905E+02, 1.204E+01
 3.603E+01, 6.905E+02, 1.227E+01
 3.700E+01, 6.905E+02, 1.250E+01
 3.800E+01, 6.905E+02, 1.147E+01
 3.901E+01, 6.911E+02, 1.238E+01
 4.001E+01, 6.925E+02, 1.292E+01
 4.100E+01, 6.944E+02, 1.268E+01
 4.202E+01, 6.947E+02, 1.279E+01
 4.301E+01, 6.954E+02, 1.290E+01
 4.401E+01, 6.945E+02, 1.235E+01
 4.501E+01, 6.937E+02, 1.272E+01
 4.603E+01, 6.925E+02, 1.212E+01
 4.700E+01, 6.936E+02, 1.216E+01
 4.802E+01, 6.945E+02, 1.217E+01
 4.902E+01, 7.056E+02, 1.241E+01
 5.001E+01, 7.188E+02, 1.228E+01
 5.103E+01, 7.195E+02, 1.242E+01
 5.203E+01, 7.195E+02, 1.238E+01
 5.302E+01, 7.202E+02, 1.246E+01
 5.400E+01, 7.210E+02, 1.240E+01
 5.501E+01, 7.220E+02, 1.256E+01
 5.602E+01, 7.224E+02, 1.205E+01
 5.702E+01, 7.225E+02, 1.206E+01
 5.803E+01, 7.225E+02, 1.179E+01
 5.901E+01, 7.225E+02, 1.199E+01
 6.001E+01, 7.225E+02, 1.227E+01
 6.103E+01, 7.245E+02, 1.257E+01
 6.203E+01, 7.249E+02, 1.223E+01
 6.302E+01, 7.268E+02, 1.271E+01
 6.401E+01, 7.275E+02, 1.325E+01
 6.501E+01, 7.275E+02, 1.187E+01
 6.602E+01, 7.594E+02, 1.217E+01
 6.700E+01, 7.755E+02, 1.142E+01
 6.803E+01, 7.779E+02, 1.192E+01
 6.900E+01, 7.755E+02, 1.257E+01
 7.002E+01, 7.757E+02, 1.177E+01
 7.102E+01, 7.792E+02, 1.234E+01
 7.201E+01, 7.805E+02, 1.240E+01
 7.303E+01, 7.903E+02, 1.161E+01
 7.403E+01, 7.923E+02, 1.140E+01
 7.500E+01, 7.907E+02, 1.258E+01
 7.601E+01, 7.866E+02, 1.241E+01
 7.702E+01, 7.755E+02, 1.291E+01
 7.802E+01, 7.763E+02, 1.201E+01
 7.903E+01, 7.765E+02, 1.223E+01
 8.002E+01, 7.765E+02, 1.231E+01
 8.101E+01, 7.765E+02, 1.226E+01
 8.202E+01, 7.706E+02, 1.289E+01
 8.302E+01, 7.615E+02, 1.236E+01
 8.400E+01, 7.615E+02, 1.229E+01
 8.500E+01, 7.620E+02, 1.209E+01
 8.603E+01, 7.620E+02, 1.255E+01
 8.702E+01, 7.615E+02, 1.213E+01
 8.801E+01, 7.809E+02, 1.219E+01
 8.902E+01, 7.866E+02, 1.236E+01
