s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.689E-01
 2.032E+00, 6.905E+02, 2.079E+00
 3.142E+00, 6.905E+02, 3.247E+00
 4.015E+00, 6.905E+02, 4.416E+00
 5.005E+00, 6.905E+02, 5.526E+00
 6.025E+00, 6.912E+02, 6.768E+00
 7.002E+00, 6.937E+02, 8.122E+00
 8.021E+00, 6.912E+02, 9.328E+00
 9.025E+00, 6.905E+02, 1.068E+01
 1.001E+01, 6.905E+02, 1.197E+01
 1.102E+01, 6.905E+02, 1.194E+01
 1.201E+01, 6.911E+02, 1.196E+01
 1.302E+01, 6.944E+02, 1.333E+01
 1.400E+01, 6.909E+02, 1.292E+01
 1.502E+01, 6.956E+02, 1.223E+01
 1.601E+01, 6.927E+02, 1.259E+01
 1.701E+01, 6.919E+02, 1.225E+01
 1.800E+01, 6.934E+02, 1.264E+01
 1.901E+01, 6.991E+02, 1.311E+01
 2.001E+01, 6.989E+02, 1.288E+01
 2.101E+01, 7.000E+02, 1.226E+01
 2.200E+01, 7.043E+02, 1.211E+01
 2.301E+01, 7.068E+02, 1.232E+01
 2.401E+01, 7.141E+02, 1.172E+01
 2.500E+01, 7.186E+02, 1.124E+01
 2.601E+01, 7.223E+02, 1.196E+01
 2.700E+01, 7.280E+02, 1.248E+01
 2.801E+01, 7.320E+02, 1.241E+01
 2.900E+01, 7.440E+02, 1.269E+01
 3.001E+01, 7.447E+02, 1.256E+01
 3.101E+01, 7.506E+02, 1.217E+01
 3.201E+01, 7.492E+02, 1.204E+01
 3.301E+01, 7.502E+02, 1.209E+01
 3.400E+01, 7.561E+02, 1.349E+01
 3.500E+01, 7.596E+02, 1.269E+01
 3.601E+01, 7.675E+02, 1.277E+01
 3.701E+01, 7.702E+02, 1.248E+01
 3.800E+01, 7.714E+02, 1.272E+01
 3.901E+01, 7.732E+02, 1.275E+01
 4.000E+01, 7.799E+02, 1.265E+01
 4.100E+01, 7.863E+02, 1.255E+01
 4.201E+01, 7.811E+02, 1.217E+01
 4.300E+01, 7.994E+02, 1.212E+01
 4.400E+01, 8.083E+02, 1.254E+01
 4.501E+01, 8.178E+02, 1.248E+01
 4.601E+01, 8.093E+02, 1.267E+01
 4.700E+01, 8.244E+02, 1.276E+01
 4.801E+01, 8.341E+02, 1.321E+01
 4.901E+01, 8.136E+02, 1.274E+01
 5.001E+01, 7.854E+02, 1.338E+01
 5.100E+01, 8.218E+02, 1.360E+01
 5.201E+01, 8.362E+02, 1.373E+01
 5.301E+01, 8.208E+02, 1.298E+01
 5.400E+01, 8.484E+02, 1.202E+01
 5.501E+01, 8.539E+02, 1.243E+01
 5.600E+01, 8.591E+02, 1.314E+01
 5.700E+01, 8.641E+02, 1.254E+01
 5.801E+01, 8.776E+02, 1.305E+01
 5.901E+01, 8.738E+02, 1.311E+01
 6.000E+01, 8.947E+02, 1.346E+01
 6.101E+01, 9.062E+02, 1.306E+01
 6.201E+01, 9.027E+02, 1.276E+01
 6.301E+01, 9.090E+02, 1.301E+01
 6.401E+01, 9.229E+02, 1.234E+01
 6.501E+01, 9.235E+02, 1.336E+01
 6.601E+01, 9.325E+02, 1.351E+01
 6.700E+01, 9.403E+02, 1.303E+01
