s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 8.715E-01
 2.012E+00, 6.905E+02, 2.059E+00
 3.127E+00, 6.905E+02, 3.221E+00
 4.024E+00, 6.905E+02, 4.400E+00
 5.062E+00, 6.905E+02, 5.543E+00
 6.033E+00, 6.905E+02, 6.773E+00
 7.032E+00, 6.948E+02, 8.083E+00
 8.002E+00, 6.917E+02, 8.967E+00
 9.022E+00, 6.905E+02, 1.008E+01
 1.002E+01, 6.905E+02, 1.192E+01
 1.102E+01, 6.905E+02, 1.250E+01
 1.201E+01, 6.905E+02, 1.215E+01
 1.301E+01, 6.905E+02, 1.213E+01
 1.401E+01, 6.905E+02, 1.243E+01
 1.500E+01, 6.905E+02, 1.240E+01
 1.601E+01, 6.909E+02, 1.304E+01
 1.702E+01, 6.907E+02, 1.201E+01
 1.802E+01, 6.905E+02, 1.219E+01
 1.901E+01, 6.905E+02, 1.217E+01
 2.000E+01, 6.905E+02, 1.088E+01
 2.102E+01, 6.905E+02, 1.104E+01
 2.200E+01, 6.906E+02, 1.146E+01
 2.303E+01, 6.905E+02, 1.232E+01
 2.402E+01, 6.908E+02, 1.226E+01
 2.502E+01, 6.905E+02, 1.218E+01
 2.602E+01, 6.921E+02, 1.193E+01
 2.701E+01, 6.912E+02, 1.235E+01
 2.801E+01, 6.910E+02, 1.244E+01
 2.900E+01, 6.908E+02, 1.227E+01
 3.001E+01, 6.923E+02, 1.305E+01
 3.102E+01, 6.946E+02, 1.350E+01
 3.202E+01, 6.934E+02, 1.287E+01
 3.301E+01, 6.942E+02, 1.338E+01
 3.402E+01, 6.942E+02, 1.386E+01
 3.502E+01, 6.943E+02, 1.281E+01
 3.601E+01, 6.940E+02, 1.268E+01
 3.701E+01, 6.949E+02, 1.331E+01
 3.802E+01, 6.988E+02, 1.338E+01
 3.903E+01, 6.959E+02, 1.253E+01
 4.001E+01, 6.958E+02, 1.251E+01
 4.102E+01, 6.981E+02, 1.299E+01
 4.201E+01, 7.012E+02, 1.258E+01
 4.302E+01, 7.075E+02, 1.293E+01
 4.400E+01, 7.124E+02, 1.170E+01
 4.500E+01, 7.176E+02, 1.165E+01
