s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.833E+02, 8.677E-01
 2.013E+00, 6.905E+02, 2.040E+00
 3.029E+00, 6.905E+02, 3.112E+00
 4.043E+00, 6.905E+02, 4.328E+00
 5.049E+00, 6.905E+02, 5.548E+00
 6.003E+00, 6.905E+02, 6.766E+00
 7.004E+00, 6.919E+02, 8.144E+00
 8.024E+00, 6.913E+02, 9.561E+00
 9.026E+00, 6.906E+02, 1.085E+01
 1.000E+01, 6.905E+02, 1.186E+01
 1.102E+01, 6.905E+02, 1.278E+01
 1.202E+01, 6.905E+02, 1.228E+01
 1.300E+01, 6.908E+02, 1.169E+01
 1.401E+01, 6.914E+02, 1.274E+01
 1.501E+01, 6.919E+02, 1.230E+01
 1.601E+01, 6.956E+02, 1.344E+01
 1.701E+01, 6.989E+02, 1.315E+01
 1.801E+01, 7.037E+02, 1.275E+01
 1.900E+01, 7.155E+02, 1.239E+01
 2.001E+01, 7.264E+02, 1.215E+01
 2.100E+01, 7.314E+02, 1.276E+01
 2.201E+01, 7.408E+02, 1.211E+01
 2.300E+01, 7.502E+02, 1.162E+01
 2.401E+01, 7.506E+02, 1.206E+01
 2.500E+01, 7.659E+02, 1.231E+01
 2.601E+01, 7.703E+02, 1.195E+01
 2.701E+01, 7.788E+02, 1.320E+01
 2.800E+01, 7.806E+02, 1.311E+01
 2.901E+01, 7.944E+02, 1.330E+01
 3.001E+01, 8.002E+02, 1.226E+01
 3.101E+01, 8.096E+02, 1.183E+01
 3.200E+01, 8.173E+02, 1.161E+01
 3.301E+01, 8.257E+02, 1.300E+01
 3.400E+01, 8.395E+02, 1.271E+01
 3.501E+01, 8.479E+02, 1.297E+01
 3.601E+01, 8.598E+02, 1.294E+01
 3.700E+01, 8.738E+02, 1.248E+01
 3.800E+01, 8.820E+02, 1.226E+01
 3.900E+01, 8.905E+02, 1.185E+01
 4.000E+01, 9.029E+02, 1.195E+01
 4.100E+01, 9.171E+02, 1.213E+01
 4.201E+01, 9.251E+02, 1.302E+01
 4.301E+01, 9.299E+02, 1.202E+01
 4.400E+01, 9.338E+02, 1.217E+01
 4.500E+01, 9.404E+02, 1.268E+01
