s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 1.816E-01
 2.012E+00, 6.905E+02, 3.831E-01
 3.130E+00, 6.905E+02, 5.836E-01
 4.010E+00, 6.905E+02, 7.760E-01
 5.040E+00, 6.905E+02, 9.630E-01
 6.022E+00, 6.905E+02, 1.191E+00
 7.012E+00, 6.905E+02, 1.410E+00
 8.003E+00, 6.905E+02, 1.650E+00
 9.027E+00, 6.905E+02, 1.900E+00
 1.000E+01, 6.905E+02, 2.143E+00
 1.100E+01, 6.905E+02, 2.299E+00
 1.207E+01, 6.905E+02, 2.247E+00
 1.302E+01, 6.905E+02, 2.183E+00
 1.406E+01, 6.905E+02, 2.205E+00
 1.503E+01, 6.906E+02, 2.282E+00
 1.604E+01, 6.905E+02, 2.346E+00
 1.701E+01, 6.908E+02, 2.390E+00
 1.802E+01, 6.913E+02, 2.399E+00
 1.904E+01, 6.905E+02, 2.402E+00
 2.004E+01, 6.905E+02, 2.401E+00
 2.104E+01, 6.905E+02, 2.390E+00
 2.202E+01, 6.908E+02, 2.415E+00
 2.302E+01, 6.905E+02, 2.469E+00
 2.401E+01, 6.905E+02, 2.498E+00
 2.504E+01, 6.905E+02, 2.498E+00
 2.601E+01, 6.905E+02, 2.510E+00
 2.703E+01, 6.905E+02, 2.534E+00
 2.804E+01, 6.905E+02, 2.541E+00
 2.900E+01, 6.905E+02, 2.528E+00
 3.003E+01, 6.905E+02, 2.506E+00
 3.101E+01, 6.905E+02, 2.475E+00
 3.201E+01, 6.905E+02, 2.439E+00
 3.303E+01, 6.905E+02, 2.417E+00
 3.402E+01, 6.905E+02, 2.412E+00
 3.502E+01, 6.905E+02, 2.422E+00
 3.602E+01, 6.905E+02, 2.439E+00
 3.702E+01, 6.905E+02, 2.447E+00
 3.804E+01, 6.905E+02, 2.452E+00
 3.901E+01, 6.905E+02, 2.459E+00
 4.001E+01, 6.905E+02, 2.466E+00
 4.104E+01, 6.905E+02, 2.460E+00
 4.201E+01, 6.905E+02, 2.450E+00
 4.301E+01, 6.906E+02, 2.448E+00
 4.402E+01, 6.909E+02, 2.449E+00
 4.501E+01, 6.911E+02, 2.444E+00
